p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00627606667843	0.0478649389083	TRAF6 mediated NF-kB activation	Reactome	R-HSA-933542	ENSG00000100906; ENSG00000173039; ENSG00000077150; ENSG00000163221	5970; 6283; 4792; 4791	25	24
0.00627606667843	0.0478649389083	IL1 and megakaryocytes in obesity	Wikipathways	WP2865	ENSG00000163220; ENSG00000090339; ENSG00000115594; ENSG00000137462	7097; 3554; 3383; 6280	24	24
0.00639233853724	0.0481422996086	G1/S Transition	Reactome	R-HSA-69206	ENSG00000134480; ENSG00000145386; ENSG00000124762; ENSG00000135336; ENSG00000125885; ENSG00000117748; ENSG00000123374	1017; 1026; 84515; 902; 23595; 890; 6118	70	70
0.00639233853724	0.0481422996086	Adipocytokine signaling pathway - Homo sapiens (human)	KEGG	path:hsa04920	ENSG00000100906; ENSG00000184557; ENSG00000028137; ENSG00000173039; ENSG00000168610; ENSG00000110090; ENSG00000067182	4792; 9021; 1374; 5970; 7132; 7133; 6774	70	70
0.00648087867543	0.0482065358265	signal transduction through il1r	BioCarta	il1rpathway	ENSG00000136244; ENSG00000100906; ENSG00000173039; ENSG00000115594; ENSG00000090376	3554; 5970; 11213; 4792; 3569	39	38
0.00648087867543	0.0482065358265	Validated transcriptional targets of AP1 family members Fra1 and Fra2	PID	fra_pathway	ENSG00000136244; ENSG00000011422; ENSG00000175592; ENSG00000075426; ENSG00000145386	8061; 5329; 890; 2355; 3569	38	38
0.00681680480066	0.0489909090935	IL2-mediated signaling events	PID	il2_1pathway	ENSG00000160691; ENSG00000184557; ENSG00000105639; ENSG00000123374; ENSG00000162889; ENSG00000168610	1017; 6774; 9261; 6464; 3718; 9021	54	54
0.00695623157702	0.0489909090935	Validated targets of C-MYC transcriptional activation	PID	myc_activpathway	ENSG00000115758; ENSG00000243678; ENSG00000108312; ENSG00000080824; ENSG00000175592; ENSG00000161960; ENSG00000180198; ENSG00000144381	4831; 8061; 7343; 3329; 4953; 1104; 3320; 1973	90	89
0.00695623157702	0.0489909090935	miRNA Regulation of DNA Damage Response	Wikipathways	WP1530	ENSG00000099860; ENSG00000002016; ENSG00000124762; ENSG00000152942; ENSG00000117748; ENSG00000123374; ENSG00000120889; ENSG00000020922	6118; 1017; 5893; 1026; 4361; 5884; 4616; 8795	89	89
0.00695623157702	0.0489909090935	Retinoblastoma (RB) in Cancer	Wikipathways	WP2446	ENSG00000164104; ENSG00000117748; ENSG00000160310; ENSG00000228716; ENSG00000145386; ENSG00000124762; ENSG00000136824; ENSG00000123374	10592; 3275; 3148; 1719; 1017; 1026; 6118; 890	89	89
0.0070335496043	0.0489909090935	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	Reactome	R-HSA-6804116	ENSG00000123374; ENSG00000124762; ENSG00000145386	890; 1017; 1026	13	13
0.0070335496043	0.0489909090935	Platinum Pathway, Pharmacokinetics/Pharmacodynamics	PharmGKB	PA150642262	ENSG00000205362; ENSG00000125148; ENSG00000134184	2944; 4489; 4502	13	13
0.0070335496043	0.0489909090935	Erythrocytes take up carbon dioxide and release oxygen	Reactome	R-HSA-1237044	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	13	13
0.0070335496043	0.0489909090935	O2/CO2 exchange in erythrocytes	Reactome	R-HSA-1480926	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	13	13
0.0070335496043	0.0489909090935	IRF3-mediated induction of type I IFN	Reactome	R-HSA-3270619	ENSG00000163565; ENSG00000167984; ENSG00000020922	3428; 197358; 4361	13	13
0.0070335496043	0.0489909090935	Dissolution of Fibrin Clot	Reactome	R-HSA-75205	ENSG00000011422; ENSG00000106366; ENSG00000167711	5345; 5054; 5329	13	13
0.0070335496043	0.0489909090935	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	Reactome	R-HSA-3134963	ENSG00000173039; ENSG00000077150; ENSG00000163221	5970; 6283; 4791	13	13
0.00724584913886	0.0499035421467	Presynaptic phase of homologous DNA pairing and strand exchange	Reactome	R-HSA-5693616	ENSG00000175643; ENSG00000020922; ENSG00000152942; ENSG00000117748; ENSG00000138346	1763; 6118; 5884; 116028; 4361	40	39
0.00728881611437	0.0499035421467	ZBP1(DAI) mediated induction of type I IFNs	Reactome	R-HSA-1606322	ENSG00000100906; ENSG00000173039; ENSG00000077150; ENSG00000163221	5970; 6283; 4792; 4791	25	25
0.00728881611437	0.0499035421467	Metal ion SLC transporters	Reactome	R-HSA-425410	ENSG00000143570; ENSG00000018280; ENSG00000104635; ENSG00000047457	27173; 23516; 6556; 1356	25	25
0.0079870993919	0.0543754506624	RNA transport - Homo sapiens (human)	KEGG	path:hsa03013	ENSG00000205609; ENSG00000051596; ENSG00000161960; ENSG00000125450; ENSG00000169629; ENSG00000205571; ENSG00000152147; ENSG00000082898; ENSG00000172062; ENSG00000185304; ENSG00000184110; ENSG00000111581	79902; 728689; 6607; 729857; 8663; 57122; 727851; 7514; 84321; 1973; 6606; 79833	171	171
0.00840366910708	0.0559723186679	Cyclin A:Cdk2-associated events at S phase entry	Reactome	R-HSA-69656	ENSG00000123374; ENSG00000124762; ENSG00000134480; ENSG00000145386	1017; 1026; 902; 890	26	26
0.00845391037142	0.0559723186679	MyD88:Mal cascade initiated on plasma membrane	Reactome	R-HSA-166058	ENSG00000100906; ENSG00000168884; ENSG00000137462; ENSG00000173039; ENSG00000162889; ENSG00000163221; ENSG00000077150; ENSG00000090376	9261; 4792; 7097; 5970; 6283; 11213; 79155; 4791	93	92
0.00845391037142	0.0559723186679	Toll Like Receptor TLR1:TLR2 Cascade	Reactome	R-HSA-168179	ENSG00000100906; ENSG00000168884; ENSG00000137462; ENSG00000173039; ENSG00000162889; ENSG00000163221; ENSG00000077150; ENSG00000090376	9261; 4792; 7097; 5970; 6283; 11213; 79155; 4791	93	92
0.00845391037142	0.0559723186679	Toll Like Receptor TLR6:TLR2 Cascade	Reactome	R-HSA-168188	ENSG00000100906; ENSG00000168884; ENSG00000137462; ENSG00000173039; ENSG00000162889; ENSG00000163221; ENSG00000077150; ENSG00000090376	9261; 4792; 7097; 5970; 6283; 11213; 79155; 4791	93	92
0.00845391037142	0.0559723186679	Toll Like Receptor 2 (TLR2) Cascade	Reactome	R-HSA-181438	ENSG00000100906; ENSG00000168884; ENSG00000137462; ENSG00000173039; ENSG00000162889; ENSG00000163221; ENSG00000077150; ENSG00000090376	9261; 4792; 7097; 5970; 6283; 11213; 79155; 4791	93	92
0.00874493464666	0.0569602499958	Atypical NF-kappaB pathway	PID	nfkappabatypicalpathway	ENSG00000100906; ENSG00000173039; ENSG00000069399	602; 4792; 5970	14	14
0.00874493464666	0.0569602499958	chaperones modulate interferon signaling pathway	BioCarta	tidpathway	ENSG00000100906; ENSG00000027697; ENSG00000173039	3459; 4792; 5970	15	14
0.00874493464666	0.0569602499958	Regulation of IFNG signaling	Reactome	R-HSA-877312	ENSG00000196396; ENSG00000027697; ENSG00000184557	3459; 5770; 9021	14	14
0.00893477892975	0.0577062804097	Systemic lupus erythematosus - Homo sapiens (human)	KEGG	path:hsa05322	ENSG00000198502; ENSG00000244731; ENSG00000241106; ENSG00000224389; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000162747; ENSG00000196126; ENSG00000163041	3112; 3113; 3115; 3119; 3123; 3127; 720; 721; 3020; 2215	133	132
0.00896048254846	0.0577062804097	Gastrin	NetPath	Pathway_Gastrin	ENSG00000168610; ENSG00000173039; ENSG00000160691; ENSG00000100906; ENSG00000066230	5970; 6464; 6774; 4792; 6550	41	41
0.00900313752451	0.0577062804097	TNF alpha Signaling Pathway	Wikipathways	WP231	ENSG00000100906; ENSG00000165806; ENSG00000080824; ENSG00000028137; ENSG00000077150; ENSG00000136244; ENSG00000100504; ENSG00000067182	3320; 3569; 7133; 7132; 840; 4791; 4792; 5836	93	93
0.00926233932248	0.0581470410019	IL6	NetPath	Pathway_IL6	ENSG00000000938; ENSG00000080824; ENSG00000160691; ENSG00000184557; ENSG00000168610; ENSG00000172216; ENSG00000136244	2268; 3320; 6774; 6464; 9021; 1051; 3569	77	75
0.00931317752146	0.0581470410019	G2 Phase	Reactome	R-HSA-68911	ENSG00000123374; ENSG00000145386	890; 1017	5	5
0.00931317752146	0.0581470410019	Capecitabine Action Pathway	SMPDB	SMP00469	ENSG00000025708; ENSG00000198848	1890; 1066	5	5
0.00931317752146	0.0581470410019	Capecitabine Metabolism Pathway	SMPDB	SMP00607	ENSG00000025708; ENSG00000198848	1890; 1066	5	5
0.00931317752146	0.0581470410019	Aurora C signaling	PID	aurora_c_pathway	ENSG00000105146; ENSG00000163041	3020; 6795	6	5
0.00939905017884	0.0583806982758	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	Reactome	R-HSA-5693567	ENSG00000175643; ENSG00000178295; ENSG00000075131; ENSG00000002016; ENSG00000145386; ENSG00000152942; ENSG00000117748; ENSG00000138346; ENSG00000123374; ENSG00000020922	1017; 6118; 54962; 890; 5893; 1763; 5884; 348654; 116028; 4361	136	133
0.00962451335176	0.059474556866	Endogenous TLR signaling	PID	toll_endogenous_pathway	ENSG00000163220; ENSG00000143546; ENSG00000144381; ENSG00000137462	6280; 6279; 7097; 3329	27	27
0.00988154743909	0.060456355629	G2/M Transition	Reactome	R-HSA-69275	ENSG00000124762; ENSG00000134480; ENSG00000082898; ENSG00000080824; ENSG00000145386; ENSG00000101639; ENSG00000008128; ENSG00000096384; ENSG00000123374; ENSG00000092036	1017; 890; 3326; 728642; 7514; 55125; 54930; 3320; 1026; 902	136	134
0.0099146680877	0.060456355629	Homologous DNA Pairing and Strand Exchange	Reactome	R-HSA-5693579	ENSG00000175643; ENSG00000020922; ENSG00000152942; ENSG00000117748; ENSG00000138346	1763; 6118; 5884; 116028; 4361	43	42
0.00993390739796	0.060456355629	E2F transcription factor network	PID	e2f_pathway	ENSG00000198848; ENSG00000165806; ENSG00000228716; ENSG00000145386; ENSG00000124762; ENSG00000123374; ENSG00000106366	5054; 1066; 1017; 840; 890; 1026; 1719	79	76
