p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
8.41694595755e-05	0.00230063189507	GO:0044763	b	2	single-organism cellular process	70; 216; 218; 220; 311; 493; 656; 667; 688; 745; 768; 771; 783; 928; 973; 999; 1000; 1073; 22955; 1264; 1286; 1289; 1290; 1295; 1325; 1382; 1515; 1606; 1674; 1690; 1832; 1946; 2274; 2305; 2317; 2342; 2713; 2820; 3081; 166929; 3485; 3664; 3675; 3699; 3856; 3875; 3880; 3983; 3991; 4023; 4053; 4058; 4088; 4118; 4121; 4134; 4155; 4199; 4291; 4311; 4439; 4610; 4629; 4638; 4643; 4653; 4921; 5020; 5026; 5046; 5090; 5153; 5174; 5305; 5318; 5337; 5350; 5376; 5493; 5502; 5530; 432369; 5588; 5646; 5754; 5792; 5888; 5912; 5936; 5950; 245711; 6261; 6382; 22943; 6588; 6692; 6935; 7026; 7053; 7111; 7139; 7162; 7164; 7481; 55908; 7837; 8076; 8324; 8363; 8516; 8788; 8817; 8997; 9132; 23368; 56158; 9317; 9319; 9447; 9493; 9495; 5774; 23446; 9718; 9749; 9768; 9796; 9953; 10040; 10076; 10103; 10207; 10458; 10507; 10516; 10666; 10788; 10795; 10930; 11069; 11113; 11178; 11339; 121504; 339970; 144100; 144245; 51363; 51364; 144715; 79864; 374907; 440603; 80223; 113146; 113457; 57152; 57159; 81610; 89765; 245973; 57465; 50511; 221421; 116143; 83478; 84057; 51299; 51540; 51601; 84440; 51686; 51704; 51735; 84525; 51776; 90627; 8711; 347902; 53340; 53918; 283458; 283459; 54566; 415117; 54843; 55432; 153743; 22808; 55638; 22906; 55686; 23002; 283375; 8411; 23240; 23303; 23327; 23333; 23603; 23604; 23705; 154810; 56704; 122481; 56978; 57111; 57158; 57228; 254013; 57695; 57698; 57699; 90550; 91147; 26037; 255743; 387103; 27231; 27296; 81029; 388121; 10090; 257177; 93664; 92304; 5010; 81559; 30819; 64283; 64284; 163183; 196264	ENSG00000075886; ENSG00000172426; ENSG00000231989; ENSG00000257218; ENSG00000173933; ENSG00000162267; ENSG00000051180; ENSG00000136068; ENSG00000136943; ENSG00000116990; ENSG00000162065; ENSG00000229894; ENSG00000124839; ENSG00000049759; ENSG00000185559; ENSG00000113924; ENSG00000184349; ENSG00000178053; ENSG00000174827; ENSG00000163806; ENSG00000165092; ENSG00000117595; ENSG00000167191; ENSG00000039068; ENSG00000196549; ENSG00000130508; ENSG00000140092; ENSG00000156675; ENSG00000117013; ENSG00000062524; ENSG00000156026; ENSG00000170545; ENSG00000175548; ENSG00000125430; ENSG00000102189; ENSG00000197238; ENSG00000179841; ENSG00000181392; ENSG00000104369; ENSG00000257365; ENSG00000135447; ENSG00000145703; ENSG00000091436; ENSG00000083454; ENSG00000166025; ENSG00000064199; ENSG00000070159; ENSG00000010278; ENSG00000124785; ENSG00000124251; ENSG00000185567; ENSG00000156427; ENSG00000160188; ENSG00000074410; ENSG00000057294; ENSG00000160588; ENSG00000111907; ENSG00000198523; ENSG00000133121; ENSG00000065534; ENSG00000197971; ENSG00000105369; ENSG00000091428; ENSG00000004838; ENSG00000109944; ENSG00000131242; ENSG00000165983; ENSG00000173852; ENSG00000090612; ENSG00000182606; ENSG00000111885; ENSG00000170421; ENSG00000099204; ENSG00000123360; ENSG00000035664; ENSG00000071539; ENSG00000123009; ENSG00000126233; ENSG00000146242; ENSG00000112655; ENSG00000112419; ENSG00000166689; ENSG00000121211; ENSG00000130635; ENSG00000144810; ENSG00000132330; ENSG00000100592; ENSG00000065833; ENSG00000088808; ENSG00000085741; ENSG00000137501; ENSG00000077009; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000227725; ENSG00000145194; ENSG00000095203; ENSG00000165995; ENSG00000188931; ENSG00000196218; ENSG00000121210; ENSG00000144182; ENSG00000118898; ENSG00000170558; ENSG00000100473; ENSG00000178750; ENSG00000101447; ENSG00000120049; ENSG00000159251; ENSG00000139160; ENSG00000077943; ENSG00000111057; ENSG00000175445; ENSG00000175866; ENSG00000184254; ENSG00000166803; ENSG00000143450; ENSG00000187764; ENSG00000107159; ENSG00000111186; ENSG00000111962; ENSG00000081052; ENSG00000164023; ENSG00000157483; ENSG00000122359; ENSG00000115159; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000185551; ENSG00000122966; ENSG00000160145; ENSG00000135913; ENSG00000140057; ENSG00000180389; ENSG00000139540; ENSG00000197614; ENSG00000155760; ENSG00000118242; ENSG00000124920; ENSG00000204410; ENSG00000138100; ENSG00000180667; ENSG00000152784; ENSG00000079435; ENSG00000101405; ENSG00000065357; ENSG00000104147; ENSG00000174292; ENSG00000047849; ENSG00000119681; ENSG00000138814; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000187164; ENSG00000188761; ENSG00000147642; ENSG00000109099; ENSG00000166145; ENSG00000138207; ENSG00000143882; ENSG00000154370; ENSG00000034971; ENSG00000058668; ENSG00000013297; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000163568; ENSG00000115641; ENSG00000065675; ENSG00000168743; ENSG00000214944; ENSG00000175084; ENSG00000125780; ENSG00000130173; ENSG00000060656; ENSG00000130176; ENSG00000005884; ENSG00000158186; ENSG00000177191; ENSG00000197892; ENSG00000167081; ENSG00000081803; ENSG00000241563; ENSG00000136842; ENSG00000197837; ENSG00000161055; ENSG00000151164; ENSG00000150637; ENSG00000204262; ENSG00000168490; ENSG00000133392; ENSG00000010438; ENSG00000162733; ENSG00000137807; ENSG00000182022; ENSG00000182985; ENSG00000243667; ENSG00000124701; ENSG00000158987; ENSG00000108602; ENSG00000075651; ENSG00000171345; ENSG00000152684; ENSG00000148516; ENSG00000165410; ENSG00000061337; ENSG00000151914; ENSG00000111206; ENSG00000116985; ENSG00000139351; ENSG00000139211; ENSG00000132698; ENSG00000115884; ENSG00000141198; ENSG00000096696; ENSG00000170290; ENSG00000183578; ENSG00000172005; ENSG00000149596; ENSG00000140479; ENSG00000070214; ENSG00000197555; ENSG00000150783; ENSG00000164953; ENSG00000181467; ENSG00000203760; ENSG00000138639; ENSG00000118194	10315	10274
0.00010874627215	0.00100590301738	GO:0044420	c	2	extracellular matrix component	667; 1286; 1289; 1290; 1295; 4052; 8076; 10516; 55214; 255743	ENSG00000197614; ENSG00000168743; ENSG00000090530; ENSG00000204262; ENSG00000140092; ENSG00000130635; ENSG00000151914; ENSG00000144810; ENSG00000049323; ENSG00000081052	120	120
0.000111566596116	0.00371516765068	GO:0007275	b	3	multicellular organism development	70; 220; 493; 656; 688; 745; 928; 973; 999; 1000; 22955; 1286; 1289; 1290; 1295; 1382; 1515; 1832; 1879; 1946; 2274; 2317; 2820; 3096; 3664; 3675; 3856; 3880; 3983; 4052; 4058; 4088; 4118; 4134; 4155; 4291; 4311; 4610; 4629; 4638; 4643; 4653; 4921; 5020; 5026; 5046; 5090; 5101; 5153; 5305; 5318; 5350; 5376; 5493; 5530; 5588; 5754; 5792; 5950; 245711; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7139; 7162; 7481; 8076; 8324; 8363; 8516; 8787; 8817; 8997; 9132; 9495; 5774; 9718; 10076; 10458; 10507; 11113; 11178; 121504; 79864; 57159; 81610; 2797; 57465; 83478; 51299; 84440; 51704; 84525; 84969; 90627; 79827; 347902; 22808; 23002; 283375; 23240; 23303; 23327; 56243; 23603; 23705; 29841; 56704; 56978; 57158; 57698; 57699; 26037; 255743; 81029; 10090; 5010; 81559; 30819; 64284	ENSG00000197892; ENSG00000121210; ENSG00000136068; ENSG00000105369; ENSG00000116990; ENSG00000162065; ENSG00000184226; ENSG00000049759; ENSG00000101447; ENSG00000184349; ENSG00000178053; ENSG00000163806; ENSG00000185551; ENSG00000117595; ENSG00000167191; ENSG00000039068; ENSG00000196549; ENSG00000117013; ENSG00000062524; ENSG00000133121; ENSG00000179841; ENSG00000164330; ENSG00000034971; ENSG00000070159; ENSG00000010278; ENSG00000156427; ENSG00000057294; ENSG00000198523; ENSG00000065534; ENSG00000197971; ENSG00000136943; ENSG00000109944; ENSG00000124191; ENSG00000131242; ENSG00000170421; ENSG00000099204; ENSG00000123360; ENSG00000100592; ENSG00000146242; ENSG00000112655; ENSG00000130635; ENSG00000144810; ENSG00000085741; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000095951; ENSG00000145194; ENSG00000120549; ENSG00000118898; ENSG00000170558; ENSG00000049323; ENSG00000120049; ENSG00000159251; ENSG00000077943; ENSG00000168743; ENSG00000184254; ENSG00000134317; ENSG00000187764; ENSG00000111962; ENSG00000081052; ENSG00000140479; ENSG00000157483; ENSG00000115159; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000138100; ENSG00000139540; ENSG00000197614; ENSG00000155760; ENSG00000124920; ENSG00000196218; ENSG00000152784; ENSG00000101405; ENSG00000047849; ENSG00000138814; ENSG00000187164; ENSG00000109099; ENSG00000166145; ENSG00000138207; ENSG00000154370; ENSG00000083454; ENSG00000058668; ENSG00000013297; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000115641; ENSG00000065675; ENSG00000125780; ENSG00000167081; ENSG00000005884; ENSG00000158186; ENSG00000060656; ENSG00000104369; ENSG00000108370; ENSG00000136842; ENSG00000197837; ENSG00000197555; ENSG00000111186; ENSG00000204262; ENSG00000133392; ENSG00000197238; ENSG00000162733; ENSG00000182985; ENSG00000171345; ENSG00000148516; ENSG00000061337; ENSG00000124785; ENSG00000116985; ENSG00000139211; ENSG00000124839; ENSG00000115884; ENSG00000096696; ENSG00000172005; ENSG00000149596; ENSG00000125787; ENSG00000166250; ENSG00000138639; ENSG00000118194	4862	4848
0.000123632789981	0.00101653627318	GO:0044459	c	2	plasma membrane part	493; 667; 768; 783; 928; 132014; 973; 999; 1000; 1515; 1832; 1946; 166929; 3485; 3675; 3856; 3880; 3991; 4058; 4118; 4311; 4642; 4921; 5026; 5174; 5337; 5588; 5754; 5792; 6261; 6382; 6558; 7053; 6641; 7162; 8516; 8787; 9132; 9455; 9495; 5774; 9953; 10076; 10103; 10207; 10507; 10666; 11126; 11178; 113146; 51299; 51735; 8711; 53340; 54843; 55686; 283375; 8411; 285704; 23584; 23603; 23705; 154810; 57111; 57228; 90139; 91147; 26037; 255743; 257177; 93664; 28232; 30819; 201780; 64284	ENSG00000065675; ENSG00000142949; ENSG00000105369; ENSG00000125780; ENSG00000117013; ENSG00000060656; ENSG00000005884; ENSG00000064199; ENSG00000077943; ENSG00000136943; ENSG00000151914; ENSG00000139540; ENSG00000145248; ENSG00000170421; ENSG00000081803; ENSG00000124839; ENSG00000118242; ENSG00000196218; ENSG00000158987; ENSG00000184349; ENSG00000079435; ENSG00000174827; ENSG00000112655; ENSG00000146242; ENSG00000039068; ENSG00000150637; ENSG00000196549; ENSG00000064651; ENSG00000174292; ENSG00000168743; ENSG00000162733; ENSG00000062524; ENSG00000070159; ENSG00000019102; ENSG00000170545; ENSG00000115457; ENSG00000125430; ENSG00000117472; ENSG00000102189; ENSG00000137501; ENSG00000117281; ENSG00000179841; ENSG00000120049; ENSG00000163701; ENSG00000075651; ENSG00000165995; ENSG00000132849; ENSG00000108370; ENSG00000157570; ENSG00000176463; ENSG00000061337; ENSG00000103942; ENSG00000170558; ENSG00000176658; ENSG00000166025; ENSG00000171345; ENSG00000010278; ENSG00000188931; ENSG00000124785; ENSG00000132698; ENSG00000083454; ENSG00000115884; ENSG00000096696; ENSG00000058668; ENSG00000172005; ENSG00000185567; ENSG00000172164; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000164953; ENSG00000107159; ENSG00000174136; ENSG00000182985; ENSG00000164023	2583	2572
0.000129622271431	0.0120548712431	GO:0030031	b	4	cell projection assembly	688; 3983; 4134; 4638; 5337; 5376; 5588; 5912; 51364; 89765; 79864; 51735; 57465; 221421; 23603; 57698; 91147; 64284	ENSG00000172426; ENSG00000065675; ENSG00000065534; ENSG00000164953; ENSG00000158987; ENSG00000004838; ENSG00000102554; ENSG00000160188; ENSG00000109944; ENSG00000075651; ENSG00000124839; ENSG00000109099; ENSG00000047849; ENSG00000181467; ENSG00000110880; ENSG00000162065; ENSG00000187164; ENSG00000099204	345	344
0.000133486599812	0.00243086894174	GO:0009653	b	2	anatomical structure morphogenesis	70; 220; 688; 768; 928; 1000; 1073; 22955; 1289; 1290; 1295; 1382; 1474; 1515; 1690; 1832; 1946; 2274; 2317; 3675; 3856; 3875; 3880; 3983; 4088; 4155; 4629; 4638; 4643; 4653; 5318; 5530; 5588; 5754; 5950; 6261; 6382; 22943; 6692; 6935; 7026; 7053; 7111; 7139; 7481; 8324; 8516; 8817; 9132; 9495; 10458; 10507; 11123; 11178; 83478; 51299; 84525; 90627; 23002; 23303; 23327; 23603; 57111; 57698; 57699; 26037; 255743; 10090; 92304; 163183	ENSG00000175315; ENSG00000115641; ENSG00000155760; ENSG00000065534; ENSG00000197971; ENSG00000065675; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000136068; ENSG00000185551; ENSG00000107984; ENSG00000136943; ENSG00000124785; ENSG00000196218; ENSG00000170421; ENSG00000099204; ENSG00000138207; ENSG00000049759; ENSG00000136842; ENSG00000184349; ENSG00000125780; ENSG00000112655; ENSG00000179841; ENSG00000204262; ENSG00000133392; ENSG00000117013; ENSG00000130635; ENSG00000077943; ENSG00000144810; ENSG00000138814; ENSG00000187764; ENSG00000085741; ENSG00000133121; ENSG00000171476; ENSG00000197892; ENSG00000010803; ENSG00000124772; ENSG00000057294; ENSG00000181392; ENSG00000171345; ENSG00000148516; ENSG00000165410; ENSG00000061337; ENSG00000117602; ENSG00000170558; ENSG00000166145; ENSG00000100592; ENSG00000100473; ENSG00000132698; ENSG00000010278; ENSG00000168743; ENSG00000159251; ENSG00000034971; ENSG00000161055; ENSG00000115884; ENSG00000096696; ENSG00000111057; ENSG00000175866; ENSG00000156427; ENSG00000184254; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000118194; ENSG00000107159; ENSG00000111962; ENSG00000138639; ENSG00000166949; ENSG00000157483	2366	2361
0.00015212130126	0.00112569762933	GO:0098590	c	2	plasma membrane region	493; 667; 768; 928; 999; 1000; 1832; 1946; 3485; 3675; 3991; 4118; 4642; 5174; 5337; 6558; 8516; 8787; 9132; 9455; 9495; 10207; 11178; 51735; 55686; 283375; 23603; 23705; 154810; 57111; 91147; 26037; 257177; 93664; 64284	ENSG00000117013; ENSG00000005884; ENSG00000132698; ENSG00000176658; ENSG00000139540; ENSG00000081803; ENSG00000118242; ENSG00000108370; ENSG00000184349; ENSG00000079435; ENSG00000174827; ENSG00000039068; ENSG00000064651; ENSG00000115457; ENSG00000132849; ENSG00000158987; ENSG00000179841; ENSG00000075651; ENSG00000188931; ENSG00000061337; ENSG00000103942; ENSG00000170558; ENSG00000151914; ENSG00000166025; ENSG00000010278; ENSG00000124839; ENSG00000077943; ENSG00000058668; ENSG00000172005; ENSG00000197555; ENSG00000110880; ENSG00000164953; ENSG00000107159; ENSG00000182985; ENSG00000096696	943	941
0.000152696314464	0.00179842325924	GO:0042383	c	3	sarcolemma	493; 783; 1674; 3856; 3880; 5530; 5588; 6261; 6641; 113146	ENSG00000065675; ENSG00000196218; ENSG00000175084; ENSG00000058668; ENSG00000165995; ENSG00000138814; ENSG00000172164; ENSG00000185567; ENSG00000171345; ENSG00000170421	125	125
0.000163437569857	0.00484864790577	GO:0032403	m	3	protein complex binding	311; 667; 783; 928; 1000; 1289; 1515; 1690; 3675; 3856; 3880; 4088; 4629; 4642; 4643; 4921; 5174; 5318; 5792; 7111; 8787; 9495; 10516; 10666; 10788; 26577; 23603; 57698; 255743	ENSG00000122359; ENSG00000142949; ENSG00000163710; ENSG00000187164; ENSG00000005884; ENSG00000136943; ENSG00000151914; ENSG00000170421; ENSG00000108370; ENSG00000136842; ENSG00000174827; ENSG00000150637; ENSG00000140092; ENSG00000133392; ENSG00000130635; ENSG00000179841; ENSG00000171345; ENSG00000162733; ENSG00000145703; ENSG00000170558; ENSG00000176658; ENSG00000165995; ENSG00000010278; ENSG00000100473; ENSG00000168743; ENSG00000110880; ENSG00000057294; ENSG00000166949; ENSG00000157483	724	723
0.000169122691871	0.00243086894174	GO:0044707	b	2	single-multicellular organism process	70; 220; 493; 656; 688; 745; 783; 928; 973; 999; 1000; 22955; 1286; 1289; 1290; 1295; 1382; 1515; 1606; 1832; 1879; 1946; 2274; 2317; 2820; 3046; 3096; 3664; 3675; 3856; 3880; 3983; 4023; 4052; 4058; 4088; 4118; 4134; 4155; 4291; 4311; 4610; 4629; 4638; 4643; 4653; 4921; 5020; 5026; 5046; 5090; 5101; 5153; 5305; 5318; 5350; 5376; 5493; 5530; 5588; 5646; 5754; 5792; 5912; 5936; 5950; 245711; 6261; 6382; 22943; 6692; 6935; 7026; 7033; 7053; 7111; 7139; 7162; 7481; 8076; 8324; 8363; 8516; 8787; 8817; 8997; 9132; 9208; 9447; 9495; 5774; 9718; 10076; 10458; 10507; 10666; 11113; 11178; 121504; 84152; 79864; 80223; 375449; 57159; 81610; 2797; 57465; 83478; 51299; 84440; 51704; 84525; 84969; 90627; 55214; 79827; 347902; 54566; 54843; 22808; 23002; 283375; 23240; 23303; 23327; 56243; 23603; 23705; 154810; 29841; 56704; 56978; 57111; 57158; 57698; 57699; 26037; 255743; 27297; 81029; 10090; 5010; 81559; 30819; 64284; 196264	ENSG00000197892; ENSG00000121210; ENSG00000241258; ENSG00000173933; ENSG00000136068; ENSG00000105369; ENSG00000116990; ENSG00000162065; ENSG00000184226; ENSG00000049759; ENSG00000101447; ENSG00000184349; ENSG00000178053; ENSG00000163806; ENSG00000185551; ENSG00000117595; ENSG00000167191; ENSG00000039068; ENSG00000196549; ENSG00000117013; ENSG00000062524; ENSG00000010438; ENSG00000179841; ENSG00000104369; ENSG00000164330; ENSG00000034971; ENSG00000166025; ENSG00000070159; ENSG00000010278; ENSG00000156427; ENSG00000057294; ENSG00000198523; ENSG00000133121; ENSG00000065534; ENSG00000197971; ENSG00000136943; ENSG00000109944; ENSG00000124191; ENSG00000131242; ENSG00000120549; ENSG00000170421; ENSG00000099204; ENSG00000123360; ENSG00000100592; ENSG00000139211; ENSG00000146242; ENSG00000112655; ENSG00000213931; ENSG00000130635; ENSG00000144810; ENSG00000085741; ENSG00000137501; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000095951; ENSG00000145194; ENSG00000095203; ENSG00000165995; ENSG00000118898; ENSG00000170558; ENSG00000049323; ENSG00000120049; ENSG00000159251; ENSG00000077943; ENSG00000168743; ENSG00000175445; ENSG00000132698; ENSG00000184254; ENSG00000134317; ENSG00000187764; ENSG00000111186; ENSG00000111962; ENSG00000081052; ENSG00000140479; ENSG00000157483; ENSG00000115159; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000175866; ENSG00000122966; ENSG00000160145; ENSG00000138100; ENSG00000139540; ENSG00000197614; ENSG00000090530; ENSG00000155760; ENSG00000124920; ENSG00000196218; ENSG00000152784; ENSG00000101405; ENSG00000065357; ENSG00000069020; ENSG00000160588; ENSG00000047849; ENSG00000138814; ENSG00000187164; ENSG00000109099; ENSG00000166145; ENSG00000138207; ENSG00000154370; ENSG00000083454; ENSG00000058668; ENSG00000013297; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000115641; ENSG00000065675; ENSG00000125780; ENSG00000060656; ENSG00000005884; ENSG00000158186; ENSG00000167081; ENSG00000163568; ENSG00000108370; ENSG00000136842; ENSG00000197837; ENSG00000197555; ENSG00000150637; ENSG00000204262; ENSG00000133392; ENSG00000197238; ENSG00000162733; ENSG00000182985; ENSG00000171345; ENSG00000148516; ENSG00000061337; ENSG00000124785; ENSG00000116985; ENSG00000160180; ENSG00000124839; ENSG00000115884; ENSG00000156675; ENSG00000096696; ENSG00000124831; ENSG00000172005; ENSG00000149596; ENSG00000125787; ENSG00000181467; ENSG00000166250; ENSG00000131771; ENSG00000138639; ENSG00000118194	5925	5906
0.000177868459152	0.00243086894174	GO:0016043	b	2	cellular component organization	70; 667; 688; 745; 783; 928; 999; 1000; 1073; 22955; 1264; 1286; 1289; 1290; 1295; 1382; 1515; 1674; 1690; 1832; 1946; 2305; 2317; 3046; 3485; 3675; 3856; 3875; 3880; 3983; 4023; 4058; 4088; 4118; 4134; 4155; 4199; 4439; 4629; 4638; 4643; 4653; 4921; 5020; 5026; 5174; 5305; 5318; 5337; 5350; 5376; 5530; 5588; 5738; 5754; 5792; 5888; 5912; 245711; 6382; 22943; 6588; 6692; 7053; 7111; 7139; 7162; 7481; 7837; 8076; 8324; 8363; 8516; 23368; 56158; 9319; 9447; 9493; 9495; 9768; 9796; 10040; 10103; 10207; 10458; 10507; 10516; 10788; 11113; 11178; 11339; 121504; 144100; 51364; 79720; 79864; 113146; 375449; 57159; 81610; 89765; 245973; 57465; 50511; 221421; 51299; 51704; 51735; 84525; 51776; 8711; 347902; 53918; 283459; 54566; 415117; 54843; 22808; 23002; 8411; 23303; 23327; 23603; 23705; 122481; 57111; 57695; 57698; 57699; 90506; 90550; 91147; 26037; 255743; 387103; 27296; 10090; 257177; 93664; 337873; 92304; 30819; 64284; 163183; 196264	ENSG00000172426; ENSG00000257218; ENSG00000156026; ENSG00000051180; ENSG00000136068; ENSG00000136943; ENSG00000162065; ENSG00000166689; ENSG00000134247; ENSG00000049759; ENSG00000101447; ENSG00000184349; ENSG00000174827; ENSG00000163806; ENSG00000175866; ENSG00000124920; ENSG00000130508; ENSG00000140092; ENSG00000062524; ENSG00000102189; ENSG00000163568; ENSG00000179841; ENSG00000181392; ENSG00000145703; ENSG00000091436; ENSG00000083454; ENSG00000167191; ENSG00000010278; ENSG00000124785; ENSG00000185567; ENSG00000160188; ENSG00000057294; ENSG00000198523; ENSG00000065534; ENSG00000197971; ENSG00000004838; ENSG00000109944; ENSG00000170421; ENSG00000099204; ENSG00000071539; ENSG00000146242; ENSG00000112655; ENSG00000213931; ENSG00000130635; ENSG00000144810; ENSG00000203819; ENSG00000139722; ENSG00000100592; ENSG00000065833; ENSG00000088808; ENSG00000085741; ENSG00000135913; ENSG00000171476; ENSG00000010803; ENSG00000150867; ENSG00000095203; ENSG00000165995; ENSG00000188931; ENSG00000170558; ENSG00000100473; ENSG00000178750; ENSG00000120049; ENSG00000159251; ENSG00000077943; ENSG00000111057; ENSG00000175445; ENSG00000132698; ENSG00000166803; ENSG00000187764; ENSG00000111962; ENSG00000141198; ENSG00000157483; ENSG00000142949; ENSG00000107984; ENSG00000102554; ENSG00000122966; ENSG00000140057; ENSG00000138100; ENSG00000197614; ENSG00000155760; ENSG00000039068; ENSG00000204410; ENSG00000101405; ENSG00000141294; ENSG00000069020; ENSG00000104147; ENSG00000174292; ENSG00000047849; ENSG00000138814; ENSG00000115457; ENSG00000132849; ENSG00000117472; ENSG00000187164; ENSG00000109099; ENSG00000166145; ENSG00000143882; ENSG00000034971; ENSG00000143320; ENSG00000110880; ENSG00000124772; ENSG00000166949; ENSG00000065675; ENSG00000168743; ENSG00000175084; ENSG00000125780; ENSG00000130176; ENSG00000005884; ENSG00000158186; ENSG00000197892; ENSG00000137501; ENSG00000081803; ENSG00000136842; ENSG00000197837; ENSG00000161055; ENSG00000204262; ENSG00000168490; ENSG00000133392; ENSG00000197238; ENSG00000162733; ENSG00000150783; ENSG00000124251; ENSG00000182985; ENSG00000158987; ENSG00000075651; ENSG00000171345; ENSG00000152684; ENSG00000165410; ENSG00000061337; ENSG00000151914; ENSG00000111206; ENSG00000160588; ENSG00000139351; ENSG00000139211; ENSG00000124839; ENSG00000115884; ENSG00000081052; ENSG00000096696; ENSG00000170290; ENSG00000172005; ENSG00000197555; ENSG00000137807; ENSG00000164953; ENSG00000181467; ENSG00000203760; ENSG00000118194	5879	5863
0.00017854638289	0.0133994490921	GO:0060537	b	4	muscle tissue development	70; 688; 1832; 2274; 2317; 4088; 4629; 4638; 5318; 5350; 5530; 5950; 6261; 22943; 7026; 7139; 8516; 57158	ENSG00000115641; ENSG00000107984; ENSG00000159251; ENSG00000102554; ENSG00000096696; ENSG00000185551; ENSG00000136068; ENSG00000138814; ENSG00000065534; ENSG00000077943; ENSG00000133392; ENSG00000057294; ENSG00000149596; ENSG00000196218; ENSG00000138207; ENSG00000198523; ENSG00000166949; ENSG00000118194	354	353
0.000185631955455	0.00196769872783	GO:0043296	c	3	apical junction complex	999; 5376; 5912; 10207; 144100; 49861; 79827; 54566; 154810; 5010	ENSG00000132849; ENSG00000013297; ENSG00000095203; ENSG00000039068; ENSG00000109099; ENSG00000181467; ENSG00000166250; ENSG00000166025; ENSG00000171217; ENSG00000166689	128	128
0.000192106797019	0.0133994490921	GO:0006936	b	4	muscle contraction	70; 783; 1264; 1674; 1832; 4629; 4638; 5020; 5318; 5350; 6261; 6641; 7111; 7139; 23327; 255743; 30819	ENSG00000159251; ENSG00000049759; ENSG00000175084; ENSG00000136842; ENSG00000096696; ENSG00000101405; ENSG00000130176; ENSG00000165995; ENSG00000120049; ENSG00000065534; ENSG00000133392; ENSG00000057294; ENSG00000196218; ENSG00000172164; ENSG00000198523; ENSG00000168743; ENSG00000118194	324	324
0.000227374858488	0.0073517870911	GO:0005925	c	4	focal adhesion	70; 667; 928; 999; 1000; 1264; 2274; 2317; 3675; 4311; 4921; 5754; 6382; 6641; 8516; 9493; 171024; 83478; 23603	ENSG00000010278; ENSG00000115641; ENSG00000159251; ENSG00000110880; ENSG00000112655; ENSG00000077943; ENSG00000115884; ENSG00000130176; ENSG00000005884; ENSG00000136068; ENSG00000172164; ENSG00000039068; ENSG00000162733; ENSG00000196549; ENSG00000137807; ENSG00000170558; ENSG00000151914; ENSG00000172403; ENSG00000138639	392	392
0.000228801777824	0.0020409875001	GO:0098858	c	3	actin-based cell projection	70; 768; 1515; 3675; 5174; 8639; 9455; 9495; 10458; 10788; 23303; 57698	ENSG00000197892; ENSG00000159251; ENSG00000131471; ENSG00000179841; ENSG00000174827; ENSG00000005884; ENSG00000103942; ENSG00000175866; ENSG00000187164; ENSG00000136943; ENSG00000107159; ENSG00000145703	183	183
0.000233048490768	0.0020409875001	GO:0030314	c	3	junctional membrane complex	6261; 56704; 57158	ENSG00000196218; ENSG00000104369; ENSG00000149596	7	7
0.000250309787748	0.0020409875001	GO:0005924	c	3	cell-substrate adherens junction	70; 667; 928; 999; 1000; 1264; 2274; 2317; 3675; 4311; 4921; 5754; 6382; 6641; 8516; 9493; 171024; 83478; 23603	ENSG00000010278; ENSG00000115641; ENSG00000159251; ENSG00000110880; ENSG00000112655; ENSG00000077943; ENSG00000115884; ENSG00000130176; ENSG00000005884; ENSG00000136068; ENSG00000172164; ENSG00000039068; ENSG00000162733; ENSG00000196549; ENSG00000137807; ENSG00000170558; ENSG00000151914; ENSG00000172403; ENSG00000138639	395	395
0.000276207808423	0.0185833801348	GO:0030855	b	5	epithelial cell differentiation	688; 1000; 1515; 1832; 2317; 3664; 4088; 4610; 4643; 5493; 5754; 5912; 6382; 6935; 7026; 7053; 7111; 7481; 8324; 9317; 81029; 51735; 57111; 163183	ENSG00000125780; ENSG00000102554; ENSG00000165983; ENSG00000136943; ENSG00000116990; ENSG00000155760; ENSG00000136842; ENSG00000185551; ENSG00000117595; ENSG00000112655; ENSG00000085741; ENSG00000158987; ENSG00000111186; ENSG00000181392; ENSG00000148516; ENSG00000136068; ENSG00000118898; ENSG00000170558; ENSG00000115884; ENSG00000096696; ENSG00000132698; ENSG00000181467; ENSG00000166949; ENSG00000157483	567	567
