p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000437616724315	0.0167753077654	GO:1901605	b	4	alpha-amino acid metabolic process	84245; 275; 1719; 2752; 2954; 55258; 5351; 5723; 100506658; 10841; 79896; 51074; 55256; 23498; 56954; 56267; 5033	ENSG00000145020; ENSG00000197822; ENSG00000160282; ENSG00000185875; ENSG00000100577; ENSG00000037757; ENSG00000144115; ENSG00000083444; ENSG00000228716; ENSG00000146733; ENSG00000122884; ENSG00000135821; ENSG00000114021; ENSG00000182551; ENSG00000137944; ENSG00000162882; ENSG00000149089	221	221
0.000442607976955	0.00713945910654	GO:0009410	b	3	response to xenobiotic stimulus	1429; 1543; 1565; 2944; 2946; 2947; 2948; 6817; 445329; 57491; 6283	ENSG00000100197; ENSG00000196502; ENSG00000168765; ENSG00000063438; ENSG00000213366; ENSG00000140465; ENSG00000116791; ENSG00000213648; ENSG00000134202; ENSG00000163221; ENSG00000134184	110	108
0.000471439686113	0.0171207043904	GO:0002449	b	4	lymphocyte mediated immunity	6556; 602; 604; 713; 720; 721; 3119; 3123; 3329; 3566; 3665; 4277; 7186; 7784; 10384; 11118; 100507436; 51279; 3105; 91543	ENSG00000204516; ENSG00000018280; ENSG00000188372; ENSG00000185507; ENSG00000134321; ENSG00000111801; ENSG00000244731; ENSG00000173369; ENSG00000224389; ENSG00000113916; ENSG00000069399; ENSG00000077238; ENSG00000206503; ENSG00000204520; ENSG00000186470; ENSG00000179344; ENSG00000144381; ENSG00000127191; ENSG00000196126; ENSG00000139178	286	285
0.000520022184299	0.00754032167234	GO:0032552	m	3	deoxyribonucleotide binding	3320; 3326; 25939	ENSG00000101347; ENSG00000080824; ENSG00000096384	6	6
0.000542728816043	0.00569865256846	GO:0016491	m	2	oxidoreductase activity	247; 1429; 1543; 1565; 1719; 2954; 3040; 3043; 3939; 4835; 5351; 317749; 6648; 6697; 137872; 7166; 7296; 8985; 10229; 10553; 10797; 10901; 728294; 78991; 79644; 79758; 7923; 285362; 51144; 51741; 84795; 55066; 55256; 23210; 285440; 23498; 3039; 5033; 64577	ENSG00000206172; ENSG00000122884; ENSG00000144455; ENSG00000228716; ENSG00000147576; ENSG00000090857; ENSG00000149084; ENSG00000182551; ENSG00000102796; ENSG00000167186; ENSG00000118514; ENSG00000145476; ENSG00000180902; ENSG00000112096; ENSG00000244734; ENSG00000188536; ENSG00000083444; ENSG00000187630; ENSG00000198431; ENSG00000140465; ENSG00000116791; ENSG00000204228; ENSG00000157326; ENSG00000129167; ENSG00000128039; ENSG00000100197; ENSG00000065911; ENSG00000124588; ENSG00000119943; ENSG00000116096; ENSG00000109854; ENSG00000145882; ENSG00000179593; ENSG00000070495; ENSG00000100577; ENSG00000134333; ENSG00000106397; ENSG00000162882; ENSG00000186153	737	735
0.000562441599244	0.00984272798677	GO:0043229	c	2	intracellular organelle	175; 247; 6556; 318; 406; 602; 604; 687; 123; 757; 131870; 837; 840; 871; 1017; 1026; 1051; 1052; 1102; 1104; 1116; 1153; 1374; 1519; 1521; 1543; 1565; 84245; 1628; 275; 1663; 1668; 1719; 1763; 1775; 1798; 1912; 1973; 54962; 54970; 2235; 2288; 2289; 133383; 2357; 2537; 246184; 2592; 2752; 2946; 2947; 2954; 2966; 3005; 3020; 3040; 3043; 3059; 3101; 3107; 3112; 3113; 3115; 3119; 3123; 3135; 3136; 3148; 3151; 3275; 3301; 3304; 3311; 3320; 3326; 3329; 3336; 3554; 3665; 3718; 3939; 4123; 200810; 4255; 4361; 4438; 4489; 4499; 4501; 4502; 201163; 4599; 4636; 4669; 4783; 4791; 4831; 4835; 4836; 201514; 4938; 4939; 4940; 5016; 5045; 5054; 5073; 5166; 5190; 91689; 5345; 5351; 5359; 5383; 5481; 5893; 6036; 6118; 6133; 6234; 6279; 6280; 6339; 6464; 219537; 6603; 6606; 6607; 100506084; 6648; 6697; 6774; 6795; 137872; 6894; 6911; 727851; 138050; 7004; 7132; 728047; 7186; 400410; 100506658; 7203; 7296; 7318; 7343; 55846; 728340; 7514; 7711; 7775; 7784; 7849; 100506243; 8214; 8372; 8531; 8553; 8605; 8863; 8864; 8940; 8985; 9070; 729978; 9098; 9188; 9270; 9315; 9332; 9487; 9572; 9636; 9646; 9704; 9897; 9975; 10036; 10135; 10162; 10180; 10211; 10229; 10241; 10384; 10410; 10412; 10432; 10450; 10553; 10566; 10598; 10728; 29103; 10781; 10797; 10808; 10841; 10901; 10914; 10947; 10963; 10964; 10965; 10978; 345895; 11020; 11067; 11133; 11170; 11213; 11243; 728294; 143570; 728489; 83591; 78991; 79075; 51409; 79155; 728642; 100316904; 79644; 374666; 28999; 440270; 79844; 79896; 79902; 645345; 80174; 80235; 80263; 80271; 84515; 342908; 80832; 400506; 117246; 89978; 29923; 2635; 7923; 7079; 81562; 7097; 115209; 100287171; 148206; 285362; 246777; 148523; 83480; 345630; 50809; 83640; 83716; 83733; 51115; 51144; 51205; 100288540; 346157; 51326; 3105; 84172; 84221; 84256; 51533; 84317; 84321; 399979; 51622; 84436; 51741; 440081; 84725; 84809; 84874; 84914; 84930; 84936; 84984; 150763; 79746; 79803; 642799; 118924; 8904; 348654; 643707; 53938; 119559; 643866; 54059; 283820; 54496; 283899; 54541; 54739; 54797; 54930; 284346; 54971; 54980; 55008; 284391; 284427; 55066; 91695; 55125; 55145; 55256; 55341; 55486; 22803; 55657; 22948; 55769; 55915; 23210; 645811; 23259; 285440; 219927; 285464; 285498; 23421; 23516; 23587; 23600; 25839; 56893; 56954; 57122; 548644; 57176; 57209; 57418; 100130958; 57491; 90353; 57623; 57654; 140691; 5187; 25939; 221960; 91419; 3039; 25777; 25840; 25847; 25961; 26061; 26140; 27163; 27173; 387680; 92806; 27341; 387849; 56267; 93100; 60493; 60526; 93426; 90417; 3127; 94009; 55505; 132001; 29074; 29097; 91543; 29894; 29960; 128387; 5033; 22845; 63920; 653784; 63979; 129607; 64167; 6503; 6283; 27101; 162966; 162967; 64788; 163227; 65258; 55644; 10910	ENSG00000137312; ENSG00000233927; ENSG00000066926; ENSG00000243678; ENSG00000090857; ENSG00000103051; ENSG00000161960; ENSG00000163884; ENSG00000118961; ENSG00000186281; ENSG00000137959; ENSG00000108784; ENSG00000134107; ENSG00000169629; ENSG00000215908; ENSG00000168884; ENSG00000057468; ENSG00000132434; ENSG00000132436; ENSG00000063438; ENSG00000149922; ENSG00000106397; ENSG00000143771; ENSG00000185829; ENSG00000147576; ENSG00000131931; ENSG00000176386; ENSG00000124588; ENSG00000110090; ENSG00000069399; ENSG00000117748; ENSG00000174007; ENSG00000168610; ENSG00000150753; ENSG00000114988; ENSG00000171574; ENSG00000163468; ENSG00000167840; ENSG00000049246; ENSG00000198730; ENSG00000197020; ENSG00000090060; ENSG00000119227; ENSG00000234719; ENSG00000162600; ENSG00000172269; ENSG00000140694; ENSG00000160282; ENSG00000160284; ENSG00000185164; ENSG00000115998; ENSG00000138346; ENSG00000186792; ENSG00000180902; ENSG00000101639; ENSG00000214021; ENSG00000205571; ENSG00000100336; ENSG00000231389; ENSG00000205578; ENSG00000138744; ENSG00000182841; ENSG00000175193; ENSG00000119138; ENSG00000175283; ENSG00000160691; ENSG00000065911; ENSG00000116096; ENSG00000206341; ENSG00000103550; ENSG00000197822; ENSG00000065268; ENSG00000113916; ENSG00000167711; ENSG00000059122; ENSG00000164978; ENSG00000020922; ENSG00000137462; ENSG00000075131; ENSG00000183605; ENSG00000099290; ENSG00000185432; ENSG00000184206; ENSG00000135245; ENSG00000188573; ENSG00000168309; ENSG00000174738; ENSG00000163041; ENSG00000168439; ENSG00000225217; ENSG00000119673; ENSG00000215252; ENSG00000215251; ENSG00000170291; ENSG00000085788; ENSG00000188372; ENSG00000163220; ENSG00000163221; ENSG00000051596; ENSG00000162572; ENSG00000004799; ENSG00000127191; ENSG00000242110; ENSG00000136448; ENSG00000129204; ENSG00000108592; ENSG00000170430; ENSG00000125148; ENSG00000037757; ENSG00000147813; ENSG00000258484; ENSG00000164346; ENSG00000134146; ENSG00000182117; ENSG00000111581; ENSG00000125630; ENSG00000214078; ENSG00000103196; ENSG00000213366; ENSG00000149084; ENSG00000134815; ENSG00000189190; ENSG00000137944; ENSG00000169612; ENSG00000223865; ENSG00000008128; ENSG00000136710; ENSG00000067182; ENSG00000112096; ENSG00000160883; ENSG00000188536; ENSG00000204228; ENSG00000173451; ENSG00000092036; ENSG00000166896; ENSG00000203705; ENSG00000213930; ENSG00000244734; ENSG00000179344; ENSG00000123374; ENSG00000108604; ENSG00000185507; ENSG00000187608; ENSG00000142544; ENSG00000110060; ENSG00000221886; ENSG00000171772; ENSG00000136436; ENSG00000071894; ENSG00000120539; ENSG00000182362; ENSG00000135821; ENSG00000134202; ENSG00000164104; ENSG00000083444; ENSG00000066827; ENSG00000145882; ENSG00000132600; ENSG00000125450; ENSG00000197599; ENSG00000096384; ENSG00000169385; ENSG00000172250; ENSG00000205362; ENSG00000197905; ENSG00000188818; ENSG00000205307; ENSG00000108474; ENSG00000205364; ENSG00000166140; ENSG00000136982; ENSG00000134333; ENSG00000116161; ENSG00000112110; ENSG00000172409; ENSG00000111331; ENSG00000111335; ENSG00000171051; ENSG00000127483; ENSG00000221869; ENSG00000167766; ENSG00000204388; ENSG00000164961; ENSG00000111834; ENSG00000105499; ENSG00000189060; ENSG00000109854; ENSG00000142188; ENSG00000085465; ENSG00000148690; ENSG00000206127; ENSG00000111203; ENSG00000139899; ENSG00000198830; ENSG00000129691; ENSG00000101347; ENSG00000125885; ENSG00000128944; ENSG00000132326; ENSG00000082898; ENSG00000182551; ENSG00000154889; ENSG00000167186; ENSG00000223547; ENSG00000239839; ENSG00000140400; ENSG00000178295; ENSG00000060138; ENSG00000168209; ENSG00000086544; ENSG00000133048; ENSG00000118162; ENSG00000228696; ENSG00000138642; ENSG00000146574; ENSG00000143570; ENSG00000018280; ENSG00000179979; ENSG00000115541; ENSG00000172530; ENSG00000103227; ENSG00000111801; ENSG00000004478; ENSG00000160803; ENSG00000124613; ENSG00000165030; ENSG00000185880; ENSG00000123965; ENSG00000070718; ENSG00000171497; ENSG00000198431; ENSG00000105835; ENSG00000070495; ENSG00000157326; ENSG00000144381; ENSG00000172216; ENSG00000178222; ENSG00000013573; ENSG00000092094; ENSG00000134986; ENSG00000090376; ENSG00000010318; ENSG00000100577; ENSG00000177946; ENSG00000160783; ENSG00000198502; ENSG00000188313; ENSG00000167555; ENSG00000183172; ENSG00000240344; ENSG00000206503; ENSG00000240747; ENSG00000122687; ENSG00000089127; ENSG00000145476; ENSG00000111684; ENSG00000205078; ENSG00000183628; ENSG00000165102; ENSG00000214826; ENSG00000105516; ENSG00000159208; ENSG00000172543; ENSG00000133794; ENSG00000241106; ENSG00000204920; ENSG00000174236; ENSG00000186940; ENSG00000114021; ENSG00000163682; ENSG00000100197; ENSG00000099622; ENSG00000182179; ENSG00000157150; ENSG00000172062; ENSG00000181404; ENSG00000105639; ENSG00000110958; ENSG00000197345; ENSG00000196126; ENSG00000256043; ENSG00000136161; ENSG00000119185; ENSG00000176623; ENSG00000120451; ENSG00000105146; ENSG00000144559; ENSG00000145020; ENSG00000084072; ENSG00000124762; ENSG00000171163; ENSG00000160352; ENSG00000182986; ENSG00000165806; ENSG00000080824; ENSG00000147872; ENSG00000165416; ENSG00000126368; ENSG00000114735; ENSG00000002016; ENSG00000198466; ENSG00000167670; ENSG00000157601; ENSG00000213221; ENSG00000004534; ENSG00000122884; ENSG00000214872; ENSG00000154803; ENSG00000088930; ENSG00000189366; ENSG00000177575; ENSG00000179094; ENSG00000106086; ENSG00000176472; ENSG00000164308; ENSG00000155926; ENSG00000145736; ENSG00000100038; ENSG00000174652; ENSG00000166321; ENSG00000117226; ENSG00000106366; ENSG00000142089; ENSG00000196954; ENSG00000215375; ENSG00000204632; ENSG00000137411; ENSG00000100242; ENSG00000120675; ENSG00000132530; ENSG00000165732; ENSG00000149257; ENSG00000144455; ENSG00000143546; ENSG00000183474; ENSG00000038002; ENSG00000187193; ENSG00000239306; ENSG00000160310; ENSG00000181240; ENSG00000166189; ENSG00000140465; ENSG00000134326; ENSG00000111254; ENSG00000125618; ENSG00000115594; ENSG00000169592; ENSG00000198585; ENSG00000166435; ENSG00000173272; ENSG00000134463; ENSG00000140564; ENSG00000206172; ENSG00000254852; ENSG00000228716; ENSG00000185596; ENSG00000059588; ENSG00000041802; ENSG00000134686; ENSG00000126709; ENSG00000108312; ENSG00000129055; ENSG00000122674; ENSG00000189306; ENSG00000198105; ENSG00000124587; ENSG00000096060; ENSG00000077150; ENSG00000128039; ENSG00000130772; ENSG00000185875; ENSG00000131373; ENSG00000100360; ENSG00000204525; ENSG00000162836; ENSG00000168255; ENSG00000100591; ENSG00000186153; ENSG00000120694; ENSG00000144026; ENSG00000182902; ENSG00000176222; ENSG00000155542; ENSG00000165507; ENSG00000163945; ENSG00000104635; ENSG00000134321; ENSG00000086061; ENSG00000180953; ENSG00000167968; ENSG00000142856; ENSG00000161692; ENSG00000179593; ENSG00000134253; ENSG00000180353; ENSG00000149292; ENSG00000180198	11927	11857
0.000614140861122	0.0210975448762	GO:0032649	b	5	regulation of interferon-gamma production	6556; 602; 3113; 3115; 3123; 3329; 7784; 8809; 9636; 3105	ENSG00000018280; ENSG00000231389; ENSG00000223865; ENSG00000069399; ENSG00000206503; ENSG00000115604; ENSG00000144381; ENSG00000188372; ENSG00000196126; ENSG00000187608	95	95
0.000660362977465	0.0125468965718	GO:0071203	c	3	WASH complex	9897; 374666; 100287171; 387680	ENSG00000164961; ENSG00000181404; ENSG00000099290; ENSG00000185596	15	14
0.000667314722216	0.0103155734143	GO:0006805	b	3	xenobiotic metabolic process	1429; 1543; 1565; 2944; 2946; 2947; 2948; 6817; 445329; 6283	ENSG00000100197; ENSG00000196502; ENSG00000168765; ENSG00000213366; ENSG00000140465; ENSG00000116791; ENSG00000213648; ENSG00000134202; ENSG00000163221; ENSG00000134184	97	96
0.000681837461333	0.0214792823542	GO:0006749	b	4	glutathione metabolic process	2944; 2946; 2947; 2948; 2949; 2954; 6648; 2953	ENSG00000099984; ENSG00000100577; ENSG00000168765; ENSG00000213366; ENSG00000134201; ENSG00000134202; ENSG00000112096; ENSG00000134184	64	64
0.000737689078427	0.0109473059239	GO:0061077	b	3	chaperone-mediated protein folding	2288; 2289; 3336; 5481; 10728; 10808; 26973	ENSG00000120694; ENSG00000004478; ENSG00000171497; ENSG00000110172; ENSG00000115541; ENSG00000110958; ENSG00000096060	50	50
0.000753281607612	0.0214792823542	GO:0002237	b	4	response to molecule of bacterial origin	6556; 721; 1051; 1440; 1543; 3148; 3569; 4791; 5054; 6279; 6648; 7132; 9021; 9572; 9646; 11213; 79155; 7079; 7097; 22904; 4055; 129607	ENSG00000137462; ENSG00000143546; ENSG00000067182; ENSG00000112096; ENSG00000134326; ENSG00000164104; ENSG00000140465; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000224389; ENSG00000168884; ENSG00000108342; ENSG00000111321; ENSG00000064932; ENSG00000090376; ENSG00000126368; ENSG00000018280; ENSG00000198730; ENSG00000157150; ENSG00000184557	340	340
0.000829624563725	0.0214792823542	GO:0080134	b	4	regulation of response to stress	406; 604; 720; 721; 131870; 837; 1719; 2288; 3123; 3148; 3301; 3304; 3320; 3326; 3329; 3434; 3554; 3569; 3665; 4255; 4277; 5054; 5166; 5345; 5359; 55527; 5893; 6118; 6279; 6280; 6283; 6648; 7004; 7132; 7186; 7784; 8531; 9021; 9064; 9572; 9975; 10211; 10728; 10808; 11213; 79155; 79902; 80271; 100507436; 29923; 7097; 3105; 22904; 23765; 4055; 57122; 5187; 25939; 26973; 387849; 91543; 63979	ENSG00000137312; ENSG00000188313; ENSG00000004478; ENSG00000120694; ENSG00000090376; ENSG00000004799; ENSG00000206503; ENSG00000143546; ENSG00000179094; ENSG00000142733; ENSG00000125450; ENSG00000127191; ENSG00000204520; ENSG00000067182; ENSG00000112096; ENSG00000204516; ENSG00000164104; ENSG00000111581; ENSG00000134321; ENSG00000244731; ENSG00000060138; ENSG00000228716; ENSG00000135245; ENSG00000204388; ENSG00000086544; ENSG00000174236; ENSG00000096384; ENSG00000144381; ENSG00000136244; ENSG00000002016; ENSG00000106366; ENSG00000185745; ENSG00000117748; ENSG00000133794; ENSG00000080824; ENSG00000086061; ENSG00000224389; ENSG00000168884; ENSG00000196954; ENSG00000197905; ENSG00000101347; ENSG00000132436; ENSG00000185507; ENSG00000111321; ENSG00000137462; ENSG00000115594; ENSG00000064932; ENSG00000170430; ENSG00000126368; ENSG00000141965; ENSG00000177663; ENSG00000163221; ENSG00000198585; ENSG00000174738; ENSG00000184557; ENSG00000113916; ENSG00000110172; ENSG00000167711; ENSG00000110958; ENSG00000188372; ENSG00000163220; ENSG00000196126	1359	1358
0.000866605100965	0.0214792823542	GO:0006954	b	4	inflammatory response	6556; 604; 720; 721; 837; 1051; 1116; 3123; 3148; 3554; 3566; 3569; 4671; 4791; 5054; 5345; 5359; 55527; 6279; 6280; 6283; 6774; 7132; 7784; 8372; 8605; 9021; 9332; 9975; 79155; 7097; 22904; 23765; 4055; 5187	ENSG00000188313; ENSG00000137462; ENSG00000177663; ENSG00000177575; ENSG00000143546; ENSG00000186792; ENSG00000067182; ENSG00000164104; ENSG00000244731; ENSG00000179094; ENSG00000115594; ENSG00000133048; ENSG00000141965; ENSG00000111321; ENSG00000168610; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000105499; ENSG00000224389; ENSG00000077238; ENSG00000196954; ENSG00000168884; ENSG00000136244; ENSG00000064932; ENSG00000018280; ENSG00000163221; ENSG00000249437; ENSG00000174738; ENSG00000184557; ENSG00000113916; ENSG00000167711; ENSG00000188372; ENSG00000163220; ENSG00000196126	654	653
0.000889514612024	0.0207073924542	GO:0004908	m	5	interleukin-1 receptor activity	3554; 7850; 8809	ENSG00000115590; ENSG00000115594; ENSG00000115604	7	7
0.000895268061019	0.0282879934345	GO:0050727	b	5	regulation of inflammatory response	604; 720; 721; 837; 3123; 3554; 3569; 5054; 6279; 6280; 6283; 7097; 7132; 7784; 9021; 9975; 55527; 22904; 23765; 5187	ENSG00000174738; ENSG00000163220; ENSG00000177663; ENSG00000163221; ENSG00000244731; ENSG00000184557; ENSG00000224389; ENSG00000113916; ENSG00000179094; ENSG00000137462; ENSG00000196954; ENSG00000143546; ENSG00000141965; ENSG00000064932; ENSG00000188372; ENSG00000136244; ENSG00000196126; ENSG00000106366; ENSG00000115594; ENSG00000067182	301	300
0.000919440149763	0.0214792823542	GO:0071466	b	4	cellular response to xenobiotic stimulus	1429; 1543; 1565; 2944; 2946; 2947; 2948; 445329; 6283; 6817	ENSG00000100197; ENSG00000196502; ENSG00000168765; ENSG00000213366; ENSG00000140465; ENSG00000116791; ENSG00000213648; ENSG00000134202; ENSG00000163221; ENSG00000134184	102	100
0.00092032855352	0.0214792823542	GO:0002266	b	4	follicular dendritic cell activation	602; 4791	ENSG00000077150; ENSG00000069399	2	2
0.00092032855352	0.0214792823542	GO:0035803	b	4	egg coat formation	7784; 22932	ENSG00000188372; ENSG00000146707	2	2
0.00092032855352	0.0214792823542	GO:0019284	b	4	L-methionine biosynthetic process from S-adenosylmethionine	84245; 51074	ENSG00000149089; ENSG00000037757	2	2
0.00092032855352	0.0176177180245	GO:0002135	m	4	CTP binding	3320; 3326	ENSG00000080824; ENSG00000096384	2	2
0.00092032855352	0.0209125828528	GO:0033257	c	4	Bcl3/NF-kappaB2 complex	602; 4791	ENSG00000077150; ENSG00000069399	2	2
0.00092032855352	0.0282879934345	GO:0002268	b	5	follicular dendritic cell differentiation	602; 4791	ENSG00000077150; ENSG00000069399	2	2
0.00092032855352	0.0207073924542	GO:0004795	m	5	threonine synthase activity	55258; 79896	ENSG00000144115; ENSG00000185875	2	2
0.000921087690873	0.0214792823542	GO:0043094	b	4	cellular metabolic compound salvage	84245; 51816; 51074; 55256; 93100; 161823	ENSG00000168803; ENSG00000037757; ENSG00000147813; ENSG00000093072; ENSG00000182551; ENSG00000149089	38	38
0.000926630627207	0.0214792823542	GO:0043436	b	4	oxoacid metabolic process	247; 1374; 1543; 1565; 84245; 275; 1719; 2752; 2954; 3101; 55258; 3939; 445329; 5166; 5351; 5723; 6515; 6774; 137872; 6817; 7132; 7166; 100506658; 7923; 8605; 8864; 9572; 10728; 10797; 10841; 10965; 728294; 78991; 55301; 79896; 641371; 55066; 51074; 51144; 414328; 54541; 55256; 285440; 23498; 23600; 56954; 57176; 26061; 56267; 5033; 64577	ENSG00000122884; ENSG00000132326; ENSG00000242110; ENSG00000147576; ENSG00000160282; ENSG00000148057; ENSG00000004799; ENSG00000135821; ENSG00000182551; ENSG00000065911; ENSG00000118514; ENSG00000152463; ENSG00000145476; ENSG00000067182; ENSG00000149089; ENSG00000145020; ENSG00000184227; ENSG00000119673; ENSG00000083444; ENSG00000144115; ENSG00000228716; ENSG00000146733; ENSG00000168209; ENSG00000140465; ENSG00000204228; ENSG00000180902; ENSG00000129167; ENSG00000168610; ENSG00000162882; ENSG00000100197; ENSG00000090857; ENSG00000105499; ENSG00000196502; ENSG00000185875; ENSG00000037757; ENSG00000131373; ENSG00000145882; ENSG00000213648; ENSG00000059804; ENSG00000160883; ENSG00000137411; ENSG00000179593; ENSG00000197822; ENSG00000114021; ENSG00000100577; ENSG00000134333; ENSG00000149084; ENSG00000110090; ENSG00000137944; ENSG00000126368; ENSG00000110958	1070	1068
0.000928107033313	0.00779609907983	GO:0072341	m	2	modified amino acid binding	1719; 2944; 2946; 2947; 2948; 10841; 8904; 348751	ENSG00000160282; ENSG00000214078; ENSG00000168765; ENSG00000213366; ENSG00000228716; ENSG00000226124; ENSG00000134202; ENSG00000134184	67	67
0.000933881841488	0.0214792823542	GO:0051188	b	4	cofactor biosynthetic process	1719; 2235; 5166; 6697; 10135; 10229; 10797; 10965; 641371; 55066; 51144; 54981; 23498; 93100	ENSG00000184227; ENSG00000066926; ENSG00000065911; ENSG00000106733; ENSG00000147813; ENSG00000116096; ENSG00000228716; ENSG00000149084; ENSG00000004799; ENSG00000090857; ENSG00000105835; ENSG00000167186; ENSG00000119673; ENSG00000162882	176	175
0.000950655371049	0.00697147272103	GO:0030139	c	5	endocytic vesicle	6556; 3040; 3043; 3107; 3113; 3115; 3119; 3123; 3127; 3135; 3136; 3320; 7097; 100506658; 9332; 10808; 3105; 3039	ENSG00000206172; ENSG00000018280; ENSG00000244734; ENSG00000188536; ENSG00000197822; ENSG00000080824; ENSG00000231389; ENSG00000223865; ENSG00000120694; ENSG00000206503; ENSG00000137462; ENSG00000206341; ENSG00000177575; ENSG00000179344; ENSG00000198502; ENSG00000204632; ENSG00000196126; ENSG00000204525	258	258
0.00104119620961	0.0231750124075	GO:0032496	b	4	response to lipopolysaccharide	6556; 1051; 1440; 1543; 3148; 3569; 4791; 5054; 6279; 6648; 7132; 9021; 9572; 9646; 11213; 79155; 7079; 7097; 22904; 4055; 129607	ENSG00000126368; ENSG00000018280; ENSG00000164104; ENSG00000064932; ENSG00000134326; ENSG00000157150; ENSG00000184557; ENSG00000198730; ENSG00000090376; ENSG00000168884; ENSG00000140465; ENSG00000143546; ENSG00000137462; ENSG00000067182; ENSG00000111321; ENSG00000108342; ENSG00000136244; ENSG00000172216; ENSG00000106366; ENSG00000077150; ENSG00000112096	326	326
0.00104562914264	0.0209125828528	GO:0005739	c	4	mitochondrion	318; 837; 1374; 1543; 1565; 275; 1763; 2235; 2288; 2537; 2752; 2954; 3059; 3101; 3301; 3304; 3326; 3329; 3336; 4836; 4938; 4939; 5166; 91689; 6464; 6648; 6774; 137872; 7132; 400410; 7296; 7923; 9704; 10229; 10797; 10901; 10965; 11067; 728294; 728489; 79896; 645345; 55066; 115209; 83733; 51115; 51205; 51409; 51741; 150763; 79746; 119559; 54059; 54541; 54739; 284427; 55486; 219927; 23600; 56954; 57176; 90353; 25961; 56267; 60493; 94009; 132001; 29074; 29103; 91543; 29960; 5033; 129607	ENSG00000134326; ENSG00000112110; ENSG00000122884; ENSG00000004478; ENSG00000181240; ENSG00000183172; ENSG00000160691; ENSG00000182362; ENSG00000004799; ENSG00000135821; ENSG00000111335; ENSG00000162836; ENSG00000138346; ENSG00000122687; ENSG00000089127; ENSG00000183605; ENSG00000067182; ENSG00000112096; ENSG00000145020; ENSG00000168209; ENSG00000144559; ENSG00000126709; ENSG00000186281; ENSG00000134321; ENSG00000066926; ENSG00000198431; ENSG00000137944; ENSG00000204388; ENSG00000136448; ENSG00000140465; ENSG00000115541; ENSG00000204228; ENSG00000165507; ENSG00000096384; ENSG00000144381; ENSG00000175193; ENSG00000168610; ENSG00000176623; ENSG00000147576; ENSG00000166321; ENSG00000242110; ENSG00000160883; ENSG00000090857; ENSG00000065911; ENSG00000157326; ENSG00000185875; ENSG00000182902; ENSG00000172250; ENSG00000086061; ENSG00000196954; ENSG00000180902; ENSG00000114021; ENSG00000167186; ENSG00000119673; ENSG00000137411; ENSG00000215251; ENSG00000100197; ENSG00000180953; ENSG00000114735; ENSG00000100577; ENSG00000134463; ENSG00000186940; ENSG00000180353; ENSG00000110090; ENSG00000134815; ENSG00000142544; ENSG00000164978; ENSG00000132530; ENSG00000197345; ENSG00000162600; ENSG00000213221; ENSG00000186153; ENSG00000120675	1676	1675
