p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00156733655042	0.0203753751555	GO:0005515	m	2	protein binding	330; 379; 483; 590; 595; 760; 780; 896; 132014; 1382; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3866; 3909; 4046; 4794; 4897; 5569; 5578; 5832; 6196; 6363; 6396; 6584; 22943; 6603; 7083; 7091; 7298; 7408; 8660; 8761; 9547; 23475; 9963; 10477; 10752; 100127983; 26509; 147495; 50650; 51053; 84818; 85407; 85409; 119391; 54463; 284252; 55691; 55723; 23705; 57521; 255488; 27124; 387911; 29091; 29785; 65009	ENSG00000112576; ENSG00000091129; ENSG00000205863; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000151474; ENSG00000154153; ENSG00000135821; ENSG00000171033; ENSG00000154856; ENSG00000163702; ENSG00000103485; ENSG00000112964; ENSG00000069849; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000167600; ENSG00000168952; ENSG00000145824; ENSG00000175906; ENSG00000138119; ENSG00000141564; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000163701; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000204580; ENSG00000130592; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000105011; ENSG00000152661; ENSG00000053747; ENSG00000106829; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000137393; ENSG00000253250; ENSG00000157020; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000134504; ENSG00000143772; ENSG00000170035; ENSG00000103034; ENSG00000114200; ENSG00000170482; ENSG00000146232	10836	10777
0.00157626104263	0.0136796940485	GO:0032844	b	3	regulation of homeostatic process	760; 2185; 2308; 2309; 2697; 3707; 6363; 6584	ENSG00000118689; ENSG00000172724; ENSG00000104267; ENSG00000143772; ENSG00000150907; ENSG00000152661; ENSG00000120899; ENSG00000197375	447	447
0.00159375973332	0.0214360684131	GO:1901214	b	5	regulation of neuron death	2185; 2309; 2534; 2690; 10752; 54463	ENSG00000010810; ENSG00000134121; ENSG00000154153; ENSG00000112964; ENSG00000118689; ENSG00000120899	255	255
0.0017338284671	0.0145282868105	GO:1901698	b	3	response to nitrogen compound	590; 595; 760; 2185; 2308; 2534; 2690; 2697; 6363; 7298; 8660; 57521	ENSG00000185950; ENSG00000172724; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000152661; ENSG00000120899	922	919
0.0017554881678	0.025124996892	GO:1905114	b	4	cell surface receptor signaling pathway involved in cell-cell signaling	595; 2185; 2308; 2309; 22943; 7091; 147495; 85407; 85409	ENSG00000106829; ENSG00000107984; ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000154856; ENSG00000150907; ENSG00000118689; ENSG00000120899	565	563
0.00178690087833	0.025124996892	GO:0007369	b	4	gastrulation	2131; 3691; 3909; 3912; 22943	ENSG00000091136; ENSG00000132470; ENSG00000182197; ENSG00000053747; ENSG00000107984	177	177
0.00178901012413	0.0349499881492	GO:0019841	m	4	retinol binding	1382; 5947	ENSG00000143320; ENSG00000114115	13	13
0.00186445590384	0.0151020928211	GO:0048598	b	3	embryonic morphogenesis	1382; 2131; 2697; 3691; 3909; 3912; 22943; 7408; 65009	ENSG00000107984; ENSG00000182197; ENSG00000132470; ENSG00000143320; ENSG00000125753; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000053747	569	568
0.00188449451492	0.0191590275684	GO:0031982	c	3	vesicle	483; 760; 780; 1382; 1573; 2534; 2697; 2752; 3691; 3866; 3909; 3912; 4046; 5578; 6396; 6584; 22943; 7408; 23475; 9963; 10217; 10406; 10752; 26509; 51181; 85409; 119391; 23705; 26227; 387911; 653499; 221476	ENSG00000107984; ENSG00000205863; ENSG00000010810; ENSG00000169738; ENSG00000130592; ENSG00000103485; ENSG00000091136; ENSG00000069849; ENSG00000101443; ENSG00000134716; ENSG00000178934; ENSG00000157020; ENSG00000134121; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000144677; ENSG00000164530; ENSG00000171346; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000135821; ENSG00000143320; ENSG00000053747; ENSG00000170482; ENSG00000132470	4005	3991
0.00197034603367	0.025124996892	GO:0097305	b	4	response to alcohol	595; 2185; 2534; 2690; 7298	ENSG00000010810; ENSG00000112964; ENSG00000176890; ENSG00000110092; ENSG00000120899	181	181
0.00198461550557	0.0155568247695	GO:0010243	b	3	response to organonitrogen compound	590; 595; 760; 2185; 2308; 2534; 2690; 2697; 7298; 8660; 57521	ENSG00000185950; ENSG00000010810; ENSG00000110092; ENSG00000104267; ENSG00000141564; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000152661; ENSG00000120899	812	809
0.00200081845635	0.025124996892	GO:0048247	b	4	lymphocyte chemotaxis	2185; 6363; 9547	ENSG00000145824; ENSG00000120899; ENSG00000172724	52	51
0.00202994310355	0.025124996892	GO:0033273	b	4	response to vitamin	590; 595; 5947; 7298	ENSG00000114200; ENSG00000114115; ENSG00000110092; ENSG00000176890	109	109
0.00204584844242	0.0262063443339	GO:0042176	b	5	regulation of protein catabolic process	2185; 2308; 2534; 2697; 85407; 85409; 255488	ENSG00000145506; ENSG00000010810; ENSG00000140807; ENSG00000137393; ENSG00000150907; ENSG00000152661; ENSG00000120899	364	363
0.00208053358793	0.0349499881492	GO:0016918	m	4	retinal binding	1382; 5947	ENSG00000143320; ENSG00000114115	14	14
0.00210694585969	0.0158564402322	GO:0050793	b	3	regulation of developmental process	595; 760; 1382; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 3909; 4897; 5578; 5947; 6363; 22943; 9547; 10630; 85407; 27124; 65009	ENSG00000107984; ENSG00000152661; ENSG00000091129; ENSG00000010810; ENSG00000162493; ENSG00000114115; ENSG00000145824; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000140807; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000053747; ENSG00000118689; ENSG00000120899; ENSG00000185133; ENSG00000172724	2225	2218
0.00211221957485	0.0352036595809	GO:0098590	c	2	plasma membrane region	483; 760; 780; 2697; 6584; 7408; 9963; 10630; 26509; 85409; 23705; 65009	ENSG00000145506; ENSG00000162493; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000103034; ENSG00000069849; ENSG00000152661; ENSG00000170482; ENSG00000138119; ENSG00000197375; ENSG00000182985	943	941
0.00211583940995	0.025124996892	GO:0014855	b	4	striated muscle cell proliferation	2697; 7083; 65009	ENSG00000103034; ENSG00000152661; ENSG00000167900	52	52
0.00216805645078	0.025124996892	GO:0071822	b	4	protein complex subunit organization	330; 140766; 2185; 2697; 2752; 6396; 22943; 7083; 7091; 7408; 23475; 51053; 51181; 284252; 27124; 29091	ENSG00000023445; ENSG00000107984; ENSG00000138316; ENSG00000157020; ENSG00000168952; ENSG00000106829; ENSG00000169738; ENSG00000167900; ENSG00000112312; ENSG00000135821; ENSG00000125753; ENSG00000134504; ENSG00000103485; ENSG00000152661; ENSG00000120899; ENSG00000185133	1489	1484
0.00219182048435	0.0158564402322	GO:0050794	b	3	regulation of cellular process	330; 379; 483; 590; 595; 760; 780; 896; 132014; 1382; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3909; 3912; 4046; 4897; 5569; 5578; 5947; 6196; 6363; 6396; 22943; 6603; 7091; 7298; 7408; 8660; 9547; 10144; 10217; 10406; 10630; 29091; 10752; 100127983; 26509; 147495; 50650; 51053; 84818; 55214; 85407; 85409; 54463; 284252; 55504; 55723; 23087; 23705; 57521; 255488; 27124; 221476; 65009	ENSG00000112576; ENSG00000168952; ENSG00000091129; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000141564; ENSG00000162493; ENSG00000135821; ENSG00000171033; ENSG00000163702; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000090530; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000127863; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000138119; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000172724; ENSG00000101443; ENSG00000164530; ENSG00000163701; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000106829; ENSG00000145506; ENSG00000137393; ENSG00000253250; ENSG00000157020; ENSG00000110092; ENSG00000154856; ENSG00000112312; ENSG00000143320; ENSG00000134504; ENSG00000143772; ENSG00000103034; ENSG00000053747; ENSG00000154153; ENSG00000185133	10290	10227
0.0022185965757	0.0158564402322	GO:0031099	b	3	regeneration	595; 780; 2697; 7298; 10752	ENSG00000204580; ENSG00000152661; ENSG00000134121; ENSG00000110092; ENSG00000176890	186	186
0.00224287466635	0.025124996892	GO:0009306	b	4	protein secretion	379; 2697; 2752; 5578; 6363; 8660; 84818; 23705	ENSG00000185950; ENSG00000172724; ENSG00000175906; ENSG00000163702; ENSG00000135821; ENSG00000152661; ENSG00000154229; ENSG00000182985	473	473
0.00230214142909	0.0279874115004	GO:0016055	b	5	Wnt signaling pathway	595; 2308; 2309; 22943; 7091; 147495; 85407; 85409	ENSG00000106829; ENSG00000107984; ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000150907; ENSG00000118689; ENSG00000154856	477	475
0.00230539711073	0.025124996892	GO:0009790	b	4	embryo development	1382; 2131; 2697; 3691; 3909; 3912; 22943; 7083; 7408; 85407; 26227; 65009	ENSG00000107984; ENSG00000182197; ENSG00000132470; ENSG00000140807; ENSG00000167900; ENSG00000143320; ENSG00000125753; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000092621; ENSG00000053747	952	951
0.00233223381218	0.025124996892	GO:0198738	b	4	cell-cell signaling by wnt	595; 2308; 2309; 22943; 7091; 147495; 85407; 85409	ENSG00000106829; ENSG00000107984; ENSG00000145506; ENSG00000110092; ENSG00000140807; ENSG00000150907; ENSG00000118689; ENSG00000154856	478	476
0.00235224164033	0.025124996892	GO:0010941	b	4	regulation of cell death	330; 1647; 2185; 2308; 2309; 2534; 2690; 3707; 5578; 6196; 6363; 8660; 10752; 50650; 54463; 23087	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000071242; ENSG00000010810; ENSG00000154153; ENSG00000134121; ENSG00000116717; ENSG00000154229; ENSG00000143772; ENSG00000104228; ENSG00000150907; ENSG00000163947; ENSG00000112964; ENSG00000118689; ENSG00000120899	1500	1496
0.00235802616654	0.025124996892	GO:0001706	b	4	endoderm formation	3909; 3912; 22943	ENSG00000107984; ENSG00000053747; ENSG00000091136	54	54
0.0023929757045	0.025124996892	GO:0051593	b	4	response to folic acid	590; 7298	ENSG00000114200; ENSG00000176890	15	15
0.0023929757045	0.0279874115004	GO:0002070	b	5	epithelial cell maturation	2697; 7298	ENSG00000152661; ENSG00000176890	15	15
0.00243244748792	0.025124996892	GO:0046903	b	4	secretion	379; 595; 760; 780; 2697; 2752; 5578; 6363; 8660; 84818; 85409; 23705; 29091	ENSG00000185950; ENSG00000145506; ENSG00000172724; ENSG00000168952; ENSG00000110092; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000135821; ENSG00000175906; ENSG00000152661; ENSG00000154229; ENSG00000182985	1091	1088
0.00246705395839	0.025124996892	GO:0042476	b	4	odontogenesis	760; 2308; 3691; 3912	ENSG00000132470; ENSG00000091136; ENSG00000150907; ENSG00000104267	115	115
0.00248737378154	0.0172694808261	GO:0044723	b	3	single-organism carbohydrate metabolic process	2131; 2185; 2308; 8660; 9963; 10610; 51181; 119391	ENSG00000185950; ENSG00000182197; ENSG00000169738; ENSG00000070731; ENSG00000150907; ENSG00000065621; ENSG00000170482; ENSG00000120899	482	481
0.00253563686754	0.0141573058438	GO:0016043	b	2	cellular component organization	330; 483; 780; 1382; 1647; 140766; 2131; 2185; 2534; 2697; 2752; 3691; 3866; 3909; 3912; 4897; 5578; 6196; 6363; 6396; 22943; 6603; 7083; 7091; 7408; 23475; 10630; 10752; 26509; 51053; 51116; 51181; 85409; 54463; 284252; 55723; 23705; 57521; 26227; 27124; 29091; 65009	ENSG00000107984; ENSG00000010810; ENSG00000169738; ENSG00000154153; ENSG00000135821; ENSG00000103485; ENSG00000091136; ENSG00000069849; ENSG00000071242; ENSG00000157020; ENSG00000168952; ENSG00000134121; ENSG00000120899; ENSG00000122140; ENSG00000141564; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000182197; ENSG00000138316; ENSG00000172724; ENSG00000171346; ENSG00000116717; ENSG00000108604; ENSG00000204580; ENSG00000125753; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000162493; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000134504; ENSG00000103034; ENSG00000053747; ENSG00000185133; ENSG00000132470	5879	5863
0.00266700252982	0.0264648712574	GO:0048666	b	4	neuron development	1382; 2131; 2185; 2534; 2697; 3912; 7408; 10752; 4897; 26227; 27124; 65009	ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000185133; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000092621; ENSG00000120899	970	968
0.00270815694369	0.0178906479085	GO:0001704	b	3	formation of primary germ layer	3691; 3909; 3912; 22943	ENSG00000132470; ENSG00000053747; ENSG00000091136; ENSG00000107984	118	118
0.00272409042229	0.0178906479085	GO:0007267	b	3	cell-cell signaling	590; 595; 760; 2185; 2308; 2309; 2697; 2752; 5578; 22943; 7091; 8660; 9547; 147495; 85407; 85409	ENSG00000106829; ENSG00000107984; ENSG00000152661; ENSG00000145506; ENSG00000145824; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000135821; ENSG00000154856; ENSG00000150907; ENSG00000140807; ENSG00000114200; ENSG00000118689; ENSG00000185950; ENSG00000120899	1524	1518
0.00275237961291	0.0349499881492	GO:0016763	m	4	transferase activity, transferring pentosyl groups	23475; 152002; 64131	ENSG00000103485; ENSG00000103489; ENSG00000173950	57	57
0.00275646112096	0.0266687613452	GO:0048522	b	4	positive regulation of cellular process	330; 483; 595; 760; 896; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 3912; 5578; 6196; 6363; 6396; 7408; 8660; 9547; 10630; 50650; 84818; 85407; 85409; 4897; 55504; 23087; 23705; 57521; 255488; 65009	ENSG00000112576; ENSG00000091129; ENSG00000127863; ENSG00000010810; ENSG00000141564; ENSG00000162493; ENSG00000135821; ENSG00000112964; ENSG00000091136; ENSG00000185950; ENSG00000069849; ENSG00000118689; ENSG00000071242; ENSG00000157020; ENSG00000145824; ENSG00000120899; ENSG00000104228; ENSG00000163947; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000172724; ENSG00000116717; ENSG00000104267; ENSG00000163702; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000145506; ENSG00000137393; ENSG00000110092; ENSG00000143320; ENSG00000143772; ENSG00000103034	4629	4610
0.00278182229259	0.0525151914851	GO:0016757	m	3	transferase activity, transferring glycosyl groups	2131; 23475; 10610; 11226; 152002; 64131	ENSG00000182197; ENSG00000139629; ENSG00000173950; ENSG00000070731; ENSG00000103489; ENSG00000103485	286	285
0.00287964967524	0.0269875723285	GO:0070997	b	4	neuron death	2185; 2309; 2534; 2690; 10752; 54463	ENSG00000010810; ENSG00000134121; ENSG00000154153; ENSG00000112964; ENSG00000118689; ENSG00000120899	288	287
0.0029288838186	0.0269875723285	GO:0009894	b	4	regulation of catabolic process	2185; 2308; 2534; 2697; 8660; 85407; 85409; 255488	ENSG00000185950; ENSG00000145506; ENSG00000010810; ENSG00000140807; ENSG00000137393; ENSG00000150907; ENSG00000152661; ENSG00000120899	495	494
0.00298003626015	0.032321542397	GO:0045121	c	4	membrane raft	330; 483; 2185; 2534; 2697; 26509	ENSG00000023445; ENSG00000010810; ENSG00000138119; ENSG00000069849; ENSG00000152661; ENSG00000120899	289	289
0.00300011921441	0.0191849728711	GO:0032879	b	3	regulation of localization	483; 760; 2185; 2534; 2697; 2752; 3909; 3912; 4794; 5569; 5578; 6363; 22943; 8660; 9547; 10630; 29091; 84818; 85407; 85409; 23705; 65009	ENSG00000107984; ENSG00000010810; ENSG00000135821; ENSG00000171033; ENSG00000091136; ENSG00000069849; ENSG00000168952; ENSG00000145824; ENSG00000120899; ENSG00000154229; ENSG00000182985; ENSG00000185950; ENSG00000172724; ENSG00000104267; ENSG00000163702; ENSG00000140807; ENSG00000152661; ENSG00000145506; ENSG00000162493; ENSG00000103034; ENSG00000053747; ENSG00000146232	2448	2440
0.00303120223886	0.0264147623672	GO:0098857	c	3	membrane microdomain	330; 483; 2185; 2534; 2697; 26509	ENSG00000023445; ENSG00000010810; ENSG00000138119; ENSG00000069849; ENSG00000152661; ENSG00000120899	290	290
0.0030378529967	0.0332413624513	GO:1902531	b	5	regulation of intracellular signal transduction	330; 1647; 2185; 2308; 2534; 2690; 2697; 3707; 5578; 6363; 6396; 8660; 10144; 50650; 55504; 57521; 65009	ENSG00000023445; ENSG00000185950; ENSG00000138640; ENSG00000172724; ENSG00000157020; ENSG00000010810; ENSG00000127863; ENSG00000116717; ENSG00000154229; ENSG00000143772; ENSG00000141564; ENSG00000150907; ENSG00000103034; ENSG00000163947; ENSG00000112964; ENSG00000152661; ENSG00000120899	1683	1680
0.00304596732678	0.027413705941	GO:0044267	b	4	cellular protein metabolic process	330; 595; 780; 896; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 3707; 5569; 5578; 6196; 6363; 22943; 8660; 8761; 10217; 10406; 10477; 10610; 11226; 100127983; 114818; 51116; 55214; 85409; 55504; 154807; 57521; 221476; 255488; 27124; 65009	ENSG00000112576; ENSG00000107984; ENSG00000010810; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000101443; ENSG00000071242; ENSG00000127863; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000141564; ENSG00000154229; ENSG00000170035; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000144677; ENSG00000164530; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000118689; ENSG00000185133; ENSG00000119771; ENSG00000145506; ENSG00000090621; ENSG00000137393; ENSG00000253250; ENSG00000110092; ENSG00000143772; ENSG00000196715; ENSG00000103034	4834	4815
0.00315228025781	0.0162463674825	GO:0016049	b	2	cell growth	780; 1382; 2185; 2697; 4897; 7298; 57521; 65009	ENSG00000143320; ENSG00000204580; ENSG00000141564; ENSG00000091129; ENSG00000176890; ENSG00000103034; ENSG00000152661; ENSG00000120899	501	500
0.00316316736286	0.0197089658763	GO:0019538	b	3	protein metabolic process	330; 595; 780; 896; 1647; 140766; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5569; 5578; 6196; 6363; 22943; 8660; 8761; 10217; 10406; 10477; 10610; 11226; 100127983; 114818; 51116; 55214; 85407; 85409; 55504; 154807; 57521; 255488; 27124; 221476; 65009	ENSG00000112576; ENSG00000107984; ENSG00000010810; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000118689; ENSG00000071242; ENSG00000127863; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000141564; ENSG00000154229; ENSG00000170035; ENSG00000023445; ENSG00000182197; ENSG00000138316; ENSG00000172724; ENSG00000101443; ENSG00000164530; ENSG00000116717; ENSG00000140807; ENSG00000204580; ENSG00000150907; ENSG00000152661; ENSG00000185133; ENSG00000119771; ENSG00000145506; ENSG00000090621; ENSG00000137393; ENSG00000253250; ENSG00000110092; ENSG00000143772; ENSG00000196715; ENSG00000103034	5403	5370
0.00318865345858	0.0332413624513	GO:0050678	b	5	regulation of epithelial cell proliferation	595; 2697; 2752; 3912; 5578; 57521	ENSG00000110092; ENSG00000135821; ENSG00000141564; ENSG00000091136; ENSG00000152661; ENSG00000154229	293	293
0.00321057490835	0.0276148730566	GO:2000026	b	4	regulation of multicellular organismal development	595; 760; 1382; 2185; 2309; 2534; 2697; 3707; 3909; 5578; 5947; 6363; 22943; 85407; 4897; 27124; 65009	ENSG00000107984; ENSG00000152661; ENSG00000172724; ENSG00000010810; ENSG00000114115; ENSG00000110092; ENSG00000104267; ENSG00000154229; ENSG00000143320; ENSG00000143772; ENSG00000140807; ENSG00000091129; ENSG00000103034; ENSG00000053747; ENSG00000118689; ENSG00000120899; ENSG00000185133	1694	1689
0.00321103175076	0.0276148730566	GO:0000165	b	4	MAPK cascade	1647; 2185; 2308; 2534; 2690; 3707; 5578; 6363; 8660; 55504; 65009	ENSG00000185950; ENSG00000172724; ENSG00000127863; ENSG00000010810; ENSG00000116717; ENSG00000154229; ENSG00000143772; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000120899	863	861
0.00324247237965	0.0332413624513	GO:0042886	b	5	amide transport	760; 2697; 2752; 5578; 8660; 10630	ENSG00000185950; ENSG00000162493; ENSG00000104267; ENSG00000135821; ENSG00000152661; ENSG00000154229	295	294
0.00329716869332	0.0349499881492	GO:0016301	m	4	kinase activity	595; 780; 896; 2185; 2534; 3707; 5578; 5832; 6196; 7083; 8660	ENSG00000112576; ENSG00000185950; ENSG00000059573; ENSG00000071242; ENSG00000010810; ENSG00000110092; ENSG00000154229; ENSG00000204580; ENSG00000143772; ENSG00000167900; ENSG00000120899	869	864
0.00331462053884	0.0201363197735	GO:0070887	b	3	cellular response to chemical stimulus	330; 595; 760; 132014; 1573; 2185; 2308; 2309; 2534; 2690; 3707; 5578; 6196; 6363; 22943; 8660; 9547; 26509; 84818; 119391; 55504; 154807; 57521	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000134716; ENSG00000071242; ENSG00000145824; ENSG00000141564; ENSG00000065621; ENSG00000154229; ENSG00000023445; ENSG00000172724; ENSG00000163701; ENSG00000104267; ENSG00000163702; ENSG00000150907; ENSG00000118689; ENSG00000138119; ENSG00000110092; ENSG00000143772; ENSG00000196715	2626	2619
0.00333649362894	0.0332413624513	GO:0043067	b	5	regulation of programmed cell death	330; 1647; 2185; 2308; 2309; 2534; 3707; 5578; 6196; 6363; 23087; 8660; 10752; 50650; 54463	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000071242; ENSG00000010810; ENSG00000154153; ENSG00000134121; ENSG00000116717; ENSG00000154229; ENSG00000143772; ENSG00000104228; ENSG00000150907; ENSG00000163947; ENSG00000118689; ENSG00000120899	1409	1406
0.00340079380625	0.0286110261526	GO:0071705	b	4	nitrogen compound transport	760; 2697; 2752; 4794; 5578; 6396; 6584; 8660; 9963; 10630	ENSG00000185950; ENSG00000157020; ENSG00000162493; ENSG00000104267; ENSG00000135821; ENSG00000197375; ENSG00000152661; ENSG00000170482; ENSG00000154229; ENSG00000146232	751	742
0.00345374624079	0.032321542397	GO:0031527	c	4	filopodium membrane	7408; 10630	ENSG00000125753; ENSG00000162493	18	18
0.00352181687688	0.0289987900287	GO:0008544	b	4	epidermis development	1382; 3866; 3909; 22943; 147495; 55504	ENSG00000107984; ENSG00000127863; ENSG00000171346; ENSG00000143320; ENSG00000053747; ENSG00000154856	300	299
0.00364991469367	0.0169032395211	GO:0044767	b	2	single-organism developmental process	590; 595; 760; 780; 1382; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 3691; 3707; 3909; 3912; 4897; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 7408; 8660; 9547; 9963; 10630; 10752; 147495; 266727; 51053; 85407; 55504; 55723; 23705; 26227; 27124; 65009	ENSG00000107984; ENSG00000150907; ENSG00000127863; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154856; ENSG00000112964; ENSG00000091136; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000114115; ENSG00000145824; ENSG00000185133; ENSG00000176890; ENSG00000092621; ENSG00000154229; ENSG00000182985; ENSG00000185950; ENSG00000182197; ENSG00000172724; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000105011; ENSG00000152661; ENSG00000114200; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000143320; ENSG00000143772; ENSG00000112139; ENSG00000103034; ENSG00000053747; ENSG00000170482	5610	5595
0.0037739280618	0.0297819926372	GO:1901137	b	4	carbohydrate derivative biosynthetic process	2131; 2185; 5578; 6363; 7083; 7298; 10610; 11226; 51181; 64131	ENSG00000154229; ENSG00000182197; ENSG00000172724; ENSG00000169738; ENSG00000167900; ENSG00000139629; ENSG00000070731; ENSG00000103489; ENSG00000176890; ENSG00000120899	756	753
0.00378430735546	0.0169032395211	GO:0044700	b	2	single organism signaling	330; 379; 483; 590; 595; 760; 780; 896; 132014; 1382; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 4046; 4897; 5578; 6196; 6363; 6396; 22943; 7091; 8660; 9547; 10144; 10630; 10752; 26509; 147495; 50650; 84818; 85407; 85409; 55504; 57521; 65009	ENSG00000112576; ENSG00000091129; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000135821; ENSG00000112964; ENSG00000069849; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000127863; ENSG00000145824; ENSG00000175906; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000172724; ENSG00000163701; ENSG00000116717; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000130592; ENSG00000140807; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000157020; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000114200	6201	6167
0.00383441234943	0.0297819926372	GO:0006766	b	4	vitamin metabolic process	5947; 9963; 119391; 154807	ENSG00000065621; ENSG00000114115; ENSG00000170482; ENSG00000196715	130	130
0.00384780266631	0.0222622868551	GO:0060749	b	3	mammary gland alveolus development	595; 780	ENSG00000204580; ENSG00000110092	19	19
0.00384780266631	0.0222622868551	GO:0061377	b	3	mammary gland lobule development	595; 780	ENSG00000204580; ENSG00000110092	19	19
0.00384780266631	0.0525151914851	GO:0070064	m	3	proline-rich region binding	595; 2690	ENSG00000112964; ENSG00000110092	19	19
0.00384780266631	0.0297819926372	GO:0071498	b	4	cellular response to fluid shear stress	760; 2185	ENSG00000120899; ENSG00000104267	19	19
0.00384780266631	0.032321542397	GO:0031258	c	4	lamellipodium membrane	7408; 10630	ENSG00000125753; ENSG00000162493	19	19
0.00396921637996	0.0372138233163	GO:0090087	b	5	regulation of peptide transport	760; 2697; 2752; 5578; 8660	ENSG00000185950; ENSG00000135821; ENSG00000152661; ENSG00000154229; ENSG00000104267	213	213
