p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00661415412646	0.0283463748277	GO:0051716	b	2	cellular response to stimulus	100; 247; 286; 383; 760; 131870; 1604; 1647; 1824; 2323; 3145; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 4072; 5909; 6272; 6382; 6622; 7036; 7088; 7130; 8807; 8876; 9232; 9289; 10256; 10900; 79957; 81618; 53831; 440503; 100423062; 80119; 91319; 161253; 81567; 64115	ENSG00000029534; ENSG00000211675; ENSG00000256269; ENSG00000135916; ENSG00000211679; ENSG00000164611; ENSG00000214456; ENSG00000254709; ENSG00000099958; ENSG00000123610; ENSG00000090554; ENSG00000076864; ENSG00000108309; ENSG00000142675; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000107738; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000115884; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000179593; ENSG00000135424; ENSG00000198585; ENSG00000118520; ENSG00000134243; ENSG00000005961; ENSG00000115607; ENSG00000140451; ENSG00000160781	6988	6949
0.00681121031444	0.0525976796504	GO:0060249	b	4	anatomical structure homeostasis	760; 2323; 3494; 3502; 3512; 80119	ENSG00000211890; ENSG00000211897; ENSG00000132465; ENSG00000104267; ENSG00000140451; ENSG00000090554	363	363
0.00699106767817	0.0556316758806	GO:0060191	b	5	regulation of lipase activity	6272; 6622; 440503	ENSG00000145335; ENSG00000214456; ENSG00000134243	84	84
0.0070615048064	0.0438701940989	GO:0005794	c	4	Golgi apparatus	273; 1604; 5909; 6272; 6382; 6622; 55755; 8460; 266727; 81618; 283358; 54757; 57222; 92370	ENSG00000196352; ENSG00000135916; ENSG00000113719; ENSG00000108950; ENSG00000155893; ENSG00000078053; ENSG00000115884; ENSG00000134243; ENSG00000145335; ENSG00000169902; ENSG00000112139; ENSG00000076864; ENSG00000139044; ENSG00000136861	1469	1461
0.00712523927534	0.0556316758806	GO:1903708	b	5	positive regulation of hemopoiesis	100; 760; 2323; 8876	ENSG00000090554; ENSG00000196839; ENSG00000112299; ENSG00000104267	164	164
0.00721143634504	0.0288457453802	GO:0044700	b	2	single organism signaling	100; 247; 273; 286; 760; 1604; 1647; 1824; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 4072; 5208; 5909; 6272; 6382; 6622; 7036; 7088; 7130; 8807; 8876; 9289; 10256; 10900; 79957; 81618; 53831; 440503; 100423062; 91319; 161253; 64115	ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000214456; ENSG00000254709; ENSG00000099958; ENSG00000123610; ENSG00000090554; ENSG00000076864; ENSG00000108309; ENSG00000142675; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000134243; ENSG00000134755; ENSG00000107738; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000179593; ENSG00000135424; ENSG00000078053; ENSG00000115884; ENSG00000211896; ENSG00000005961; ENSG00000123836; ENSG00000115607; ENSG00000160781	6201	6167
0.00722289031592	0.0306122804409	GO:0016811	m	4	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	8819; 8876; 23408	ENSG00000164105; ENSG00000112299; ENSG00000124523	85	85
0.00742115889476	0.0557589776417	GO:0002369	b	4	T cell cytokine production	1604; 64115	ENSG00000196352; ENSG00000107738	28	28
0.00742115889476	0.0306122804409	GO:0045296	m	4	cadherin binding	4072; 10562	ENSG00000102837; ENSG00000119888	28	28
0.00742115889476	0.0557961205791	GO:0009394	b	5	2,-deoxyribonucleotide metabolic process	100; 131870	ENSG00000196839; ENSG00000198585	30	28
0.00768829113779	0.0629042002183	GO:0050794	b	3	regulation of cellular process	100; 247; 286; 383; 669; 760; 131870; 1604; 1647; 1824; 1992; 2038; 2323; 3494; 3500; 3501; 3502; 3503; 3512; 3537; 3539; 3674; 3679; 3778; 4072; 4240; 4607; 5208; 5266; 5909; 6272; 6382; 6590; 6622; 55755; 7036; 7088; 7130; 8807; 8819; 8876; 9232; 9289; 10256; 10562; 23408; 10900; 79957; 81618; 53831; 440503; 100423062; 80119; 54757; 91319; 92370; 161253; 81567; 64115	ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000164611; ENSG00000214456; ENSG00000254709; ENSG00000140451; ENSG00000123610; ENSG00000076864; ENSG00000090554; ENSG00000108309; ENSG00000142675; ENSG00000136861; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000211896; ENSG00000239264; ENSG00000134755; ENSG00000124102; ENSG00000107738; ENSG00000124107; ENSG00000172331; ENSG00000112299; ENSG00000160781; ENSG00000106327; ENSG00000196839; ENSG00000155893; ENSG00000115884; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000156113; ENSG00000145335; ENSG00000134571; ENSG00000108950; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000119888; ENSG00000132465; ENSG00000124523; ENSG00000179593; ENSG00000135424; ENSG00000198585; ENSG00000099958; ENSG00000118520; ENSG00000134243; ENSG00000102837; ENSG00000005961; ENSG00000123836; ENSG00000115607; ENSG00000166947; ENSG00000140545; ENSG00000164105; ENSG00000021355	10290	10227
0.00787413740237	0.0438701940989	GO:0005773	c	4	vacuole	100; 2992; 6272; 6382; 6622; 10562; 81618; 81567	ENSG00000135916; ENSG00000196839; ENSG00000115884; ENSG00000239264; ENSG00000134243; ENSG00000102837; ENSG00000145335; ENSG00000163754	619	618
0.00791614671809	0.0296855501929	GO:0007154	b	2	cell communication	100; 247; 273; 286; 760; 1604; 1647; 1824; 2323; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 4072; 5208; 5909; 6272; 6382; 6622; 7036; 7088; 7130; 8807; 8876; 9289; 10256; 10900; 79957; 81618; 53831; 440503; 100423062; 91319; 161253; 64115	ENSG00000029534; ENSG00000211675; ENSG00000135916; ENSG00000211679; ENSG00000214456; ENSG00000254709; ENSG00000099958; ENSG00000123610; ENSG00000090554; ENSG00000076864; ENSG00000108309; ENSG00000142675; ENSG00000196352; ENSG00000211890; ENSG00000211893; ENSG00000211892; ENSG00000211897; ENSG00000134243; ENSG00000134755; ENSG00000107738; ENSG00000112299; ENSG00000106327; ENSG00000196839; ENSG00000196781; ENSG00000116717; ENSG00000104267; ENSG00000119888; ENSG00000145335; ENSG00000139890; ENSG00000139572; ENSG00000205336; ENSG00000179593; ENSG00000135424; ENSG00000078053; ENSG00000115884; ENSG00000211896; ENSG00000005961; ENSG00000123836; ENSG00000115607; ENSG00000160781	6232	6198
0.00794555361444	0.0516460984938	GO:0043202	c	5	lysosomal lumen	2992; 6382; 81567	ENSG00000239264; ENSG00000163754; ENSG00000115884	88	88
0.0084615557851	0.0662208713617	GO:0061024	b	3	membrane organization	286; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 4240; 6622; 100423062	ENSG00000211890; ENSG00000211893; ENSG00000029534; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000254709; ENSG00000145335; ENSG00000211892; ENSG00000140545	1042	1040
0.00848920364287	0.0362720519286	GO:0098636	c	2	protein complex involved in cell adhesion	3674; 3679	ENSG00000135424; ENSG00000005961	30	30
0.00848920364287	0.0582116821225	GO:0008305	c	3	integrin complex	3674; 3679	ENSG00000135424; ENSG00000005961	30	30
0.00848920364287	0.0621052266504	GO:0019692	b	4	deoxyribose phosphate metabolic process	100; 131870	ENSG00000196839; ENSG00000198585	32	30
0.00924180766849	0.0450538123839	GO:0005775	c	4	vacuolar lumen	2992; 6382; 81567	ENSG00000239264; ENSG00000163754; ENSG00000115884	93	93
0.00962185833703	0.0685865799409	GO:0009262	b	4	deoxyribonucleotide metabolic process	100; 131870	ENSG00000196839; ENSG00000198585	34	32
0.00962185833703	0.0697584729434	GO:1903115	b	5	regulation of actin filament-based movement	1824; 4607	ENSG00000134755; ENSG00000134571	32	32
0.00986715046191	0.0740036284643	GO:0007166	b	3	cell surface receptor signaling pathway	100; 1604; 3494; 3500; 3501; 3502; 3503; 3537; 3539; 3674; 3679; 6272; 6382; 6622; 7088; 8807; 9289; 10256; 81618; 100423062; 64115	ENSG00000196352; ENSG00000211890; ENSG00000196839; ENSG00000211892; ENSG00000211675; ENSG00000211897; ENSG00000211896; ENSG00000211679; ENSG00000134243; ENSG00000196781; ENSG00000211893; ENSG00000005961; ENSG00000145335; ENSG00000115607; ENSG00000135424; ENSG00000107738; ENSG00000115884; ENSG00000135916; ENSG00000254709; ENSG00000205336; ENSG00000142675	2697	2685
